# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.200
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
116.72,3820.784,13.8659,0.0306,0.0,0.1385,6.0,2
116.74,3821.057,13.8659,0.0306,0.0,0.1393,6.0,2
116.76,3821.331,13.8659,0.0306,0.0,0.14,6.0,2
116.8,3821.878,13.866,0.0305,0.0,0.1414,6.0,2
116.82,3822.151,13.8661,0.0305,0.0,0.142,6.0,2
116.84,3822.424,13.8661,0.0304,0.0,0.1433,6.0,2
116.86,3822.697,13.8662,0.0303,0.0,0.1447,6.0,2
116.88,3822.97,13.8662,0.0303,0.0,0.146,6.0,2
116.9,3823.243,13.8663,0.0303,0.0,0.1472,6.0,2
116.92,3823.515,13.8663,0.0303,0.0,0.1484,6.0,2
116.94,3823.788,13.8663,0.0303,0.0,0.1496,6.0,2
116.96,3824.061,13.8664,0.0302,0.0,0.1507,6.0,2
116.98,3824.334,13.8664,0.0302,0.0,0.1517,6.0,2
117.0,3824.606,13.8664,0.0301,0.0,0.1528,6.0,2
117.02,3824.879,13.8664,0.0302,0.0,0.1538,6.0,2
117.04,3825.152,13.8664,0.0302,0.0,0.1548,6.0,2
117.06,3825.424,13.8665,0.0302,0.0,0.1556,6.0,2
117.08,3825.697,13.8665,0.0302,0.0,0.1565,6.0,2
117.1,3825.969,13.8666,0.0301,0.0,0.1581,6.0,2
117.14,3826.512,13.8667,0.03,0.0,0.1617,6.0,2
117.16,3826.783,13.8668,0.0299,0.0,0.1634,6.0,2
117.18,3827.055,13.8668,0.0299,0.0,0.1651,6.0,2
117.2,3827.326,13.8668,0.03,0.0,0.1667,6.0,2
117.22,3827.598,13.8668,0.03,0.0,0.1682,6.0,2
117.24,3827.869,13.8668,0.03,0.0,0.1696,6.0,2
117.26,3828.141,13.8668,0.03,0.0,0.171,6.0,2
117.28,3828.412,13.8668,0.0301,0.0,0.1724,6.0,2
117.3,3828.683,13.8668,0.0301,0.0,0.1737,6.0,2
117.32,3828.955,13.8668,0.0302,0.0,0.175,6.0,2
117.36,3829.496,13.8669,0.0301,0.0,0.1778,6.0,2
117.38,3829.767,13.8671,0.03,0.0,0.1799,6.0,2
117.4,3830.037,13.8673,0.0298,0.0,0.1819,6.0,2
117.42,3830.307,13.8673,0.0299,0.0,0.1839,6.0,2
117.44,3830.577,13.8673,0.0299,0.0,0.1858,6.0,2
117.46,3830.847,13.8673,0.0299,0.0,0.1875,6.0,2
117.48,3831.117,13.8673,0.0299,0.0,0.1892,6.0,2
117.5,3831.387,13.8673,0.0299,0.0,0.1908,6.0,2
117.52,3831.656,13.8674,0.0299,0.0,0.1924,6.0,2
117.54,3831.927,13.8674,0.0299,0.0,0.1939,6.0,2
117.56,3832.196,13.8674,0.03,0.0,0.1954,6.0,2
117.58,3832.466,13.8673,0.03,0.0,0.1968,6.0,2
117.6,3832.735,13.8674,0.0301,0.0,0.1981,6.0,2
117.62,3833.005,13.8674,0.0301,0.0,0.1989,6.0,2
117.64,3833.276,13.8676,0.03,0.0,0.1989,6.0,2
117.66,3833.546,13.8677,0.0299,0.0,0.1988,6.0,2
117.68,3833.817,13.8678,0.0297,0.0,0.1987,6.0,2
117.7,3834.087,13.8681,0.0294,0.0,0.1985,6.0,2
117.72,3834.357,13.8683,0.0292,0.0,0.1983,6.0,2
117.74,3834.627,13.8685,0.0288,0.0,0.198,6.0,2
117.78,3835.168,13.8689,0.0282,0.0,0.1974,6.0,2
117.8,3835.438,13.8691,0.028,0.0,0.1971,6.0,2
117.82,3835.708,13.8692,0.0278,0.0,0.1968,6.0,2
117.84,3835.978,13.8693,0.0277,0.0,0.1965,6.0,2
117.86,3836.249,13.8695,0.0275,0.0,0.1962,6.0,2
117.88,3836.519,13.8696,0.0274,0.0,0.1957,6.0,2
117.9,3836.79,13.8697,0.0272,0.0,0.1944,6.0,2
117.92,3837.061,13.8699,0.027,0.0,0.1931,6.0,2
117.94,3837.331,13.8701,0.0268,0.0,0.1918,6.0,2
117.96,3837.602,13.8703,0.0264,0.0,0.1904,6.0,2
117.98,3837.873,13.8706,0.0261,0.0,0.1891,6.0,2
118.0,3838.144,13.8707,0.0259,0.0,0.1878,6.0,2
118.02,3838.415,13.871,0.0255,0.0,0.1865,6.0,2
118.04,3838.686,13.8712,0.0252,0.0,0.1852,6.0,2
118.06,3838.957,13.8714,0.0249,0.0,0.184,6.0,2
118.08,3839.228,13.8715,0.0247,0.0,0.1827,6.0,2
118.1,3839.499,13.8716,0.0245,0.0,0.1815,6.0,2
118.14,3840.04,13.8719,0.0242,0.0,0.1792,6.0,2
118.16,3840.311,13.8719,0.0241,0.0,0.1774,6.0,2
118.18,3840.582,13.8721,0.0239,0.0,0.1755,6.0,2
118.24,3841.396,13.8724,0.0233,0.0,0.17,6.0,2
118.26,3841.667,13.8725,0.0232,0.0,0.1682,6.0,2
118.28,3841.938,13.8727,0.0228,0.0,0.1664,6.0,2
118.3,3842.209,13.8729,0.0225,0.0,0.1648,6.0,2
118.32,3842.481,13.873,0.0223,0.0,0.1631,6.0,2
118.34,3842.752,13.8731,0.0222,0.0,0.1616,6.0,2
118.36,3843.023,13.8732,0.022,0.0,0.16,6.0,2
118.38,3843.295,13.8733,0.0219,0.0,0.1586,6.0,2
118.4,3843.567,13.8733,0.0218,0.0,0.1571,6.0,2
118.42,3843.838,13.8733,0.0217,0.0,0.1553,6.0,2
118.44,3844.111,13.8733,0.0218,0.0,0.1534,6.0,2
118.46,3844.383,13.8733,0.0216,0.0,0.1515,6.0,2
118.48,3844.656,13.8734,0.0216,0.0,0.1496,6.0,2
118.5,3844.928,13.8734,1.0,0.0,0.1478,6.0,2
118.52,3845.201,13.8734,1.0,0.0,0.1461,6.0,2
118.54,3845.474,13.9458,1.0,0.0,0.1444,6.0,2
118.56,3845.749,14.045,1.0,0.0,0.1427,6.0,2
118.6,3846.304,14.2424,1.0,0.0,0.1396,6.0,2
118.62,3846.584,14.3402,1.0,0.0,0.1382,6.0,2
118.64,3846.867,14.4378,1.0,0.0,0.1368,6.0,2
118.66,3847.151,14.535,1.0,0.0,0.1355,6.0,2
118.68,3847.438,14.6322,1.0,0.0,0.1338,6.0,2
118.7,3847.727,14.7296,1.0,0.0,0.1321,6.0,2
118.72,3848.018,14.8269,1.0,0.0,0.1304,6.0,2
118.74,3848.31,14.9242,1.0,0.0,0.1286,6.0,2
118.76,3848.604,15.0218,1.0,0.0,0.127,6.0,2
118.78,3848.901,15.1197,1.0,0.0,0.1254,6.0,2
118.8,3849.199,15.2168,1.0,0.0,0.1239,6.0,2
118.82,3849.5,15.3135,1.0,0.0,0.1224,6.0,2
118.86,3850.106,15.5068,1.0,0.0,0.1195,6.0,2
118.88,3850.412,15.6033,1.0,0.0,0.1182,6.0,2
118.9,3850.72,15.6999,1.0,0.0,0.1168,6.0,2
118.92,3851.031,15.7963,1.0,0.0,0.1153,6.0,2
118.94,3851.343,15.8926,1.0,0.0,0.1137,6.0,2
118.96,3851.657,15.9888,1.0,0.0,0.1121,6.0,2
118.98,3851.973,16.0849,1.0,0.0,0.1107,6.0,2
119.0,3852.292,16.1823,1.0,0.0,0.1092,6.0,2
119.02,3852.612,16.2786,1.0,0.0,0.1079,6.0,2
119.04,3852.934,16.3741,1.0,0.0,0.1066,6.0,2
119.06,3853.258,16.4694,1.0,0.0,0.1053,6.0,2
119.08,3853.583,16.5647,1.0,0.0,0.104,6.0,2
119.1,3853.911,16.66,1.0,0.0,0.1028,6.0,2
119.12,3854.241,16.7552,1.0,0.0,0.1016,6.0,2
119.14,3854.573,16.8504,1.0,0.0,0.1003,6.0,2
119.16,3854.906,16.9455,0.6052,0.0,0.0989,6.0,2
119.18,3855.242,17.0405,0.106,0.0,0.0976,6.0,2
119.22,3855.918,17.1281,0.0,0.2132,0.0953,6.0,3
119.24,3856.257,17.1328,0.0,0.3183,0.0943,6.0,3
119.26,3856.594,17.0073,0.0,0.3749,0.0933,6.0,3
119.28,3856.928,16.7821,0.0,0.3922,0.0925,6.0,3
119.3,3857.257,16.5079,0.0,0.3873,0.0919,6.0,3
119.32,3857.58,16.2106,0.0,0.3694,0.0916,6.0,3
119.34,3857.897,15.9061,0.0,0.344,0.0916,6.0,3
119.36,3858.208,15.6038,0.0,0.3148,0.0917,6.0,3
119.38,3858.514,15.3101,0.0,0.2845,0.0919,6.0,3
119.42,3859.108,14.7645,0.0,0.2314,0.0926,6.0,3
119.44,3859.397,14.5134,0.0,0.2123,0.0927,6.0,3
119.46,3859.682,14.2909,0.0,0.1446,0.0926,6.0,3
119.48,3859.963,14.1044,0.0,0.0774,0.0921,6.0,3
119.5,3860.241,13.9653,0.0,0.0273,0.0914,6.0,3
119.52,3860.516,13.8861,0.0045,0.0,0.0905,6.0,3
119.54,3860.791,13.8515,0.0481,0.0,0.0895,6.0,3
119.56,3861.064,13.8432,0.0585,0.0,0.0886,6.0,3
119.58,3861.338,13.8432,0.0584,0.0,0.0877,6.0,3
119.6,3861.614,13.8449,0.0562,0.0,0.0848,6.0,3
119.62,3861.894,13.8467,0.0538,0.0,0.0767,6.0,3
119.64,3862.173,13.8484,0.0517,0.0,0.0684,6.0,3
119.66,3862.452,13.8499,0.0497,0.0,0.0602,6.0,3
119.68,3862.731,13.8512,0.048,0.0,0.0521,6.0,3
119.7,3863.01,13.8524,0.0464,0.0,0.0443,6.0,3
119.72,3863.289,13.8533,0.0452,0.0,0.0367,6.0,3
119.74,3863.567,13.8541,0.0441,0.0,0.0293,6.0,3
119.76,3863.846,13.8547,0.0433,0.0,0.0221,6.0,3
119.78,3864.125,13.8553,0.0426,0.0,0.0152,6.0,3
119.8,3864.404,13.8557,0.042,0.0,0.0084,6.0,3
119.84,3864.961,13.8563,0.0412,0.0,-0.0044,6.0,3
119.86,3865.239,13.8565,0.041,0.0,-0.0107,6.0,3
119.88,3865.517,13.8566,0.0408,0.0,-0.0167,6.0,3
119.9,3865.795,13.8566,0.0408,0.0,-0.0225,6.0,3
119.92,3866.073,13.8566,0.0408,0.0,-0.0281,6.0,3
119.94,3866.351,13.8566,0.0408,0.0,-0.0335,6.0,3
119.96,3866.628,13.8565,0.0409,0.0,-0.0388,6.0,3
119.98,3866.906,13.8564,0.0411,0.0,-0.0437,6.0,3
120.0,3867.184,13.8563,0.0413,0.0,-0.0485,6.0,3
120.02,3867.462,13.8562,0.0415,0.0,-0.053,6.0,3
120.04,3867.74,13.856,0.0417,0.0,-0.0574,6.0,3
120.06,3868.017,13.8559,0.0419,0.0,-0.0615,6.0,3
120.08,3868.294,13.8558,0.0421,0.0,-0.0655,6.0,3
120.1,3868.571,13.8556,0.0423,0.0,-0.0693,6.0,3
120.12,3868.848,13.8555,0.0425,0.0,-0.073,6.0,3
120.16,3869.403,13.8552,0.0429,0.0,-0.08,6.0,3
120.18,3869.68,13.8551,0.0431,0.0,-0.0835,6.0,3
120.2,3869.957,13.8548,0.0435,0.0,-0.0867,6.0,3
120.22,3870.233,13.8545,0.0439,0.0,-0.0897,6.0,3
120.24,3870.51,13.8543,0.0442,0.0,-0.0925,6.0,3
120.26,3870.787,13.8541,0.0445,0.0,-0.0952,6.0,3
120.28,3871.064,13.854,0.0448,0.0,-0.0977,6.0,3
120.32,3871.616,13.8537,0.0452,0.0,-0.1022,6.0,3
120.34,3871.893,13.8536,0.0453,0.0,-0.1044,6.0,3
120.36,3872.17,13.8534,0.0456,0.0,-0.1064,6.0,3
120.4,3872.722,13.8531,0.046,0.0,-0.11,6.0,3
120.42,3872.998,13.853,0.0462,0.0,-0.1118,6.0,3
120.44,3873.275,13.8529,0.0464,0.0,-0.1134,6.0,3
120.46,3873.551,13.8527,0.0467,0.0,-0.1149,6.0,3
120.48,3873.827,13.8525,0.0469,0.0,-0.1163,6.0,3
120.5,3874.103,13.8524,0.0471,0.0,-0.1175,6.0,3
120.52,3874.379,13.8523,0.0473,0.0,-0.1187,6.0,3
120.54,3874.655,13.8522,0.0475,0.0,-0.1198,6.0,3
120.56,3874.932,13.8521,0.0476,0.0,-0.1208,6.0,3
120.6,3875.483,13.8519,0.0479,0.0,-0.1225,6.0,3
120.62,3875.759,13.8518,0.048,0.0,-0.1232,6.0,3
120.64,3876.035,13.8517,0.0481,0.0,-0.1239,6.0,3
120.66,3876.311,13.8516,0.0483,0.0,-0.1244,6.0,3
120.68,3876.587,13.8515,0.0484,0.0,-0.125,6.0,3
120.7,3876.862,13.8514,0.0485,0.0,-0.1255,6.0,3
120.74,3877.413,13.8512,0.0488,0.0,-0.1264,6.0,3
120.76,3877.689,13.8512,0.0489,0.0,-0.1267,6.0,3
120.78,3877.965,13.8511,0.049,0.0,-0.127,6.0,3
120.8,3878.241,13.851,0.0491,0.0,-0.1272,6.0,3
120.84,3878.792,13.8509,0.0493,0.0,-0.1274,6.0,3
120.86,3879.067,13.8508,0.0494,0.0,-0.1274,6.0,3
120.88,3879.342,13.8507,0.0495,0.0,-0.1274,6.0,3
120.9,3879.618,13.8507,0.0496,0.0,-0.1273,6.0,3
120.92,3879.894,13.8506,0.0496,0.0,-0.1272,6.0,3
120.94,3880.169,13.8506,0.0497,0.0,-0.1271,6.0,3
120.96,3880.445,13.8505,0.0497,0.0,-0.127,6.0,3
121.0,3880.995,13.8504,0.0499,0.0,-0.1267,6.0,3
121.02,3881.27,13.8503,0.05,0.0,-0.1265,6.0,3
121.04,3881.545,13.8503,0.05,0.0,-0.1263,6.0,3
121.06,3881.821,13.8503,0.0501,0.0,-0.126,6.0,3
121.08,3882.096,13.8502,0.0501,0.0,-0.1257,6.0,3
121.12,3882.647,13.8501,0.0502,0.0,-0.125,6.0,3
121.14,3882.922,13.8501,0.0503,0.0,-0.1246,6.0,3
121.16,3883.197,13.8501,0.0503,0.0,-0.1242,6.0,3
121.18,3883.472,13.8501,0.0503,0.0,-0.1237,6.0,3
121.2,3883.747,13.85,0.0503,0.0,-0.1233,6.0,3
121.22,3884.021,13.85,0.0503,0.0,-0.1229,6.0,3
121.24,3884.296,13.85,0.0504,0.0,-0.1225,6.0,3
121.28,3884.845,13.8499,0.0505,0.0,-0.1216,6.0,3
121.3,3885.121,13.8498,0.0506,0.0,-0.1212,6.0,3
121.32,3885.396,13.8498,0.0506,0.0,-0.1207,6.0,3
121.34,3885.672,13.8497,0.0506,0.0,-0.1203,6.0,3
121.36,3885.947,13.8497,0.0507,0.0,-0.1198,6.0,3
121.38,3886.222,13.8497,0.0507,0.0,-0.1193,6.0,3
121.4,3886.497,13.8497,0.0507,0.0,-0.1188,6.0,3
121.42,3886.772,13.8497,0.0507,0.0,-0.1183,6.0,3
121.46,3887.323,13.8496,0.0507,0.0,-0.1172,6.0,3
121.48,3887.597,13.8496,0.0508,0.0,-0.1167,6.0,3
121.5,3887.873,13.8496,0.0508,0.0,-0.1162,6.0,3
121.52,3888.147,13.8495,0.0508,0.0,-0.1158,6.0,3
121.54,3888.422,13.8495,0.0508,0.0,-0.1154,6.0,3
121.56,3888.697,13.8495,0.0509,0.0,-0.1149,6.0,3
121.58,3888.972,13.8494,0.0509,0.0,-0.1145,6.0,3
121.6,3889.247,13.8494,0.0509,0.0,-0.114,6.0,3
121.62,3889.522,13.8494,0.051,0.0,-0.1136,6.0,3
121.64,3889.796,13.8494,0.051,0.0,-0.1131,6.0,3
121.66,3890.071,13.8493,0.051,0.0,-0.1127,6.0,3
121.68,3890.346,13.8493,0.051,0.0,-0.1122,6.0,3
121.7,3890.621,13.8493,0.051,0.0,-0.1118,6.0,3
121.72,3890.896,13.8493,0.051,0.0,-0.1113,6.0,3
121.74,3891.171,13.8493,0.051,0.0,-0.1109,6.0,3
121.76,3891.446,13.8492,0.0511,0.0,-0.1105,6.0,3
121.78,3891.72,13.8492,0.0511,0.0,-0.1102,6.0,3
121.8,3891.995,13.8492,0.0511,0.0,-0.1098,6.0,3
121.82,3892.27,13.8492,0.0511,0.0,-0.1095,6.0,3
121.84,3892.545,13.8491,0.0512,0.0,-0.1092,6.0,3
121.86,3892.82,13.8491,0.0512,0.0,-0.1088,6.0,3
121.9,3893.37,13.8491,0.0513,0.0,-0.1082,6.0,3
121.92,3893.644,13.849,0.0513,0.0,-0.1078,6.0,3
121.94,3893.918,13.849,0.0513,0.0,-0.1075,6.0,3
121.96,3894.192,13.849,0.0513,0.0,-0.1071,6.0,3
121.98,3894.466,13.849,0.0513,0.0,-0.1068,6.0,3
122.02,3895.015,13.849,0.0513,0.0,-0.1062,6.0,3
122.04,3895.289,13.8489,0.0514,0.0,-0.106,6.0,3
122.06,3895.563,13.8489,0.0514,0.0,-0.1058,6.0,3
122.08,3895.838,13.8489,0.0514,0.0,-0.1056,6.0,3
122.1,3896.113,13.8489,0.0514,0.0,-0.1054,6.0,3
122.12,3896.387,13.8489,0.0515,0.0,-0.1052,6.0,3
122.14,3896.662,13.8488,0.0515,0.0,-0.105,6.0,3
122.16,3896.937,13.8488,0.0515,0.0,-0.1048,6.0,3
122.18,3897.211,13.8488,0.0515,0.0,-0.1047,6.0,3
122.2,3897.485,13.8488,0.0516,0.0,-0.1045,6.0,3
122.22,3897.759,13.8488,0.0516,0.0,-0.1043,6.0,3
122.28,3898.582,13.8487,0.0516,0.0,-0.1037,6.0,3
122.3,3898.856,13.8487,0.0516,0.0,-0.1037,6.0,3
122.34,3899.406,13.8487,0.0517,0.0,-0.1036,6.0,3
122.36,3899.68,13.8486,0.0517,0.0,-0.1035,6.0,3
122.38,3899.955,13.8486,0.0517,0.0,-0.1035,6.0,3
122.4,3900.228,13.8486,0.0517,0.0,-0.1034,6.0,3
122.42,3900.502,13.8486,0.0518,0.0,-0.1034,6.0,3
122.44,3900.777,13.8486,0.0518,0.0,-0.1033,6.0,3
122.46,3901.051,13.8486,0.0518,0.0,-0.1033,6.0,3
122.5,3901.6,13.8485,0.0518,0.0,-0.1032,6.0,3
122.52,3901.875,13.8485,0.0518,0.0,-0.1032,6.0,3
122.54,3902.149,13.8485,0.0519,0.0,-0.1031,6.0,3
122.56,3902.422,13.8485,0.0519,0.0,-0.1031,6.0,3
122.58,3902.696,13.8485,0.0519,0.0,-0.1032,6.0,3
122.6,3902.97,13.8485,0.0519,0.0,-0.1033,6.0,3
122.62,3903.245,13.8485,0.0519,0.0,-0.1034,6.0,3
122.64,3903.519,13.8484,0.0519,0.0,-0.1035,6.0,3
122.66,3903.794,13.8484,0.052,0.0,-0.1036,6.0,3
122.68,3904.068,13.8484,0.052,0.0,-0.1037,6.0,3
122.72,3904.616,13.8484,0.052,0.0,-0.1038,6.0,3
122.74,3904.89,13.8484,0.052,0.0,-0.1039,6.0,3
122.76,3905.165,13.8484,0.052,0.0,-0.1039,6.0,3
122.78,3905.439,13.8484,0.052,0.0,-0.104,6.0,3
122.8,3905.713,13.8484,0.0521,0.0,-0.1041,6.0,3
122.82,3905.987,13.8484,0.0521,0.0,-0.1041,6.0,3
122.84,3906.261,13.8484,0.0521,0.0,-0.1043,6.0,3
122.9,3907.084,13.8483,0.0521,0.0,-0.1049,6.0,3
122.92,3907.358,13.8483,0.0521,0.0,-0.1051,6.0,3
122.94,3907.632,13.8483,0.0521,0.0,-0.1053,6.0,3
122.96,3907.906,13.8483,0.0521,0.0,-0.1055,6.0,3
122.98,3908.18,13.8483,0.0521,0.0,-0.1056,6.0,3
123.02,3908.728,13.8483,0.0522,0.0,-0.1059,6.0,3
123.04,3909.002,13.8483,0.0522,0.0,-0.1061,6.0,3
123.06,3909.276,13.8483,0.0522,0.0,-0.1062,6.0,3
123.08,3909.551,13.8483,0.0522,0.0,-0.1064,6.0,3
123.1,3909.824,13.8483,0.0522,0.0,-0.1066,6.0,3
123.12,3910.098,13.8483,0.0522,0.0,-0.1069,6.0,3
123.14,3910.372,13.8483,0.0522,0.0,-0.1071,6.0,3
123.16,3910.646,13.8483,0.0522,0.0,-0.1074,6.0,3
123.18,3910.92,13.8483,0.0522,0.0,-0.1077,6.0,3
123.2,3911.194,13.8483,0.0522,0.0,-0.1079,6.0,3
123.22,3911.468,13.8483,0.0522,0.0,-0.1081,6.0,3
123.28,3912.29,13.8483,0.0522,0.0,-0.1088,6.0,3
123.3,3912.564,13.8483,0.0522,0.0,-0.109,6.0,3
123.32,3912.838,13.8483,0.0522,0.0,-0.1093,6.0,3
123.34,3913.112,13.8483,0.0522,0.0,-0.1095,6.0,3
123.36,3913.386,13.8483,0.0522,0.0,-0.1097,6.0,3
123.38,3913.66,13.8483,0.0522,0.0,-0.11,6.0,3
123.4,3913.934,13.8483,0.0522,0.0,-0.1103,6.0,3
123.42,3914.208,13.8483,0.0522,0.0,-0.1106,6.0,3
123.44,3914.481,13.8483,0.0522,0.0,-0.1109,6.0,3
123.46,3914.755,13.8483,0.0522,0.0,-0.1113,6.0,3
123.48,3915.029,13.8483,0.0522,0.0,-0.1116,6.0,3
123.52,3915.577,13.8483,0.0522,0.0,-0.1121,6.0,3
123.54,3915.851,13.8484,0.0522,0.0,-0.1124,6.0,3
123.56,3916.124,13.8484,0.0522,0.0,-0.1126,6.0,3
123.58,3916.398,13.8484,0.0522,0.0,-0.1128,6.0,3
123.6,3916.672,13.8484,0.0522,0.0,-0.1131,6.0,3
123.62,3916.946,13.8484,0.0522,0.0,-0.1133,6.0,3
123.64,3917.219,13.8484,0.0522,0.0,-0.1136,6.0,3
123.66,3917.493,13.8484,0.0521,0.0,-0.114,6.0,3
123.68,3917.767,13.8484,0.0521,0.0,-0.1144,6.0,3
123.7,3918.04,13.8485,0.0521,0.0,-0.1147,6.0,3
123.72,3918.314,13.8485,0.0521,0.0,-0.115,6.0,3
123.74,3918.588,13.8485,0.0521,0.0,-0.1154,6.0,3
123.76,3918.861,13.8485,0.0521,0.0,-0.1157,6.0,3
123.8,3919.409,13.8485,0.052,0.0,-0.1163,6.0,3
123.82,3919.682,13.8486,0.052,0.0,-0.1166,6.0,3
123.84,3919.956,13.8485,0.052,0.0,-0.1169,6.0,3
123.86,3920.23,13.8485,0.052,0.0,-0.1171,6.0,3
123.88,3920.503,13.8486,0.052,0.0,-0.1174,6.0,3
123.9,3920.777,13.8486,0.052,0.0,-0.1176,6.0,3
123.92,3921.05,13.8486,0.052,0.0,-0.118,6.0,3
123.94,3921.324,13.8486,0.0519,0.0,-0.1184,6.0,3
123.96,3921.598,13.8487,0.0519,0.0,-0.1188,6.0,3
123.98,3921.871,13.8487,0.0519,0.0,-0.1192,6.0,3
124.0,3922.145,13.8487,0.0519,0.0,-0.1195,6.0,3
124.02,3922.418,13.8487,0.0518,0.0,-0.1198,6.0,3
124.08,3923.238,13.8488,0.0518,0.0,-0.1208,6.0,3
124.1,3923.512,13.8488,0.0517,0.0,-0.1211,6.0,3
124.12,3923.785,13.8488,0.0517,0.0,-0.1214,6.0,3
124.14,3924.059,13.8488,0.0517,0.0,-0.1217,6.0,3
124.16,3924.332,13.8489,0.0517,0.0,-0.1219,6.0,3
124.18,3924.605,13.8489,0.0517,0.0,-0.1223,6.0,3
124.2,3924.878,13.8489,0.0516,0.0,-0.1227,6.0,3
124.22,3925.152,13.849,0.0516,0.0,-0.1231,6.0,3
124.24,3925.425,13.849,0.0516,0.0,-0.1235,6.0,3
124.26,3925.698,13.849,0.0515,0.0,-0.1239,6.0,3
124.28,3925.972,13.8491,0.0515,0.0,-0.1242,6.0,3
124.3,3926.245,13.8491,0.0515,0.0,-0.1246,6.0,3
124.32,3926.518,13.8491,0.0514,0.0,-0.1249,6.0,3
124.34,3926.791,13.8492,0.0514,0.0,-0.1252,6.0,3
124.36,3927.064,13.8492,0.0514,0.0,-0.1256,6.0,3
124.38,3927.337,13.8492,0.0514,0.0,-0.1259,6.0,3
124.42,3927.884,13.8492,0.0513,0.0,-0.1264,6.0,3
124.44,3928.157,13.8493,0.0512,0.0,-0.1267,6.0,3
124.46,3928.43,13.8493,0.0512,0.0,-0.1272,6.0,3
124.48,3928.703,13.8494,0.0512,0.0,-0.1276,6.0,3
124.5,3928.976,13.8494,0.0511,0.0,-0.128,6.0,3
124.52,3929.25,13.8495,0.0511,0.0,-0.1284,6.0,3
124.56,3929.795,13.8495,0.051,0.0,-0.1292,6.0,3
124.58,3930.068,13.8496,0.0509,0.0,-0.1295,6.0,3
124.6,3930.341,13.8496,0.0509,0.0,-0.1299,6.0,3
124.62,3930.614,13.8496,0.0509,0.0,-0.1302,6.0,3
124.64,3930.887,13.8497,0.0508,0.0,-0.1305,6.0,3
124.66,3931.16,13.8497,0.0508,0.0,-0.1309,6.0,3
124.68,3931.433,13.8497,0.0508,0.0,-0.1311,6.0,3
124.7,3931.706,13.8497,0.0508,0.0,-0.1314,6.0,3
124.72,3931.979,13.8498,0.0507,0.0,-0.1318,6.0,3
124.74,3932.251,13.8499,0.0507,0.0,-0.1323,6.0,3
124.76,3932.524,13.8499,0.0506,0.0,-0.1327,6.0,3
124.78,3932.797,13.85,0.0506,0.0,-0.1332,6.0,3
124.8,3933.07,13.85,0.0505,0.0,-0.1336,6.0,3
124.84,3933.615,13.8501,0.0504,0.0,-0.1344,6.0,3
124.86,3933.888,13.8502,0.0503,0.0,-0.1347,6.0,3
124.88,3934.16,13.8502,0.0502,0.0,-0.1351,6.0,3
124.9,3934.433,13.8502,1.0,0.0,-0.1355,6.0,3
124.92,3934.706,13.8503,1.0,0.0,-0.1358,6.0,3
124.94,3934.979,13.9202,1.0,0.0,-0.1361,6.0,3
124.96,3935.254,14.0166,1.0,0.0,-0.1363,6.0,3
124.98,3935.531,14.1128,1.0,0.0,-0.1367,6.0,3
125.0,3935.81,14.2084,1.0,0.0,-0.1373,6.0,3
125.02,3936.09,14.3036,1.0,0.0,-0.1379,6.0,3
125.04,3936.373,14.3983,1.0,0.0,-0.1386,6.0,3
125.06,3936.657,14.4928,1.0,0.0,-0.1392,6.0,3
125.1,3937.231,14.6814,1.0,0.0,-0.1403,6.0,3
125.12,3937.52,14.7763,1.0,0.0,-0.1409,6.0,3
125.14,3937.812,14.8711,1.0,0.0,-0.1414,6.0,3
125.16,3938.105,14.9656,1.0,0.0,-0.1419,6.0,3
125.18,3938.4,15.0601,1.0,0.0,-0.1424,6.0,3
125.2,3938.698,15.1545,1.0,0.0,-0.1429,6.0,3
125.22,3938.997,15.2488,1.0,0.0,-0.1434,6.0,3
125.24,3939.297,15.343,1.0,0.0,-0.1439,6.0,3
125.26,3939.6,15.4372,1.0,0.0,-0.1446,6.0,3
125.28,3939.904,15.5312,1.0,0.0,-0.1453,6.0,3
125.3,3940.21,15.6251,1.0,0.0,-0.1459,6.0,3
125.32,3940.518,15.719,1.0,0.0,-0.1466,6.0,3
125.34,3940.827,15.812,1.0,0.0,-0.1472,6.0,3
125.36,3941.139,15.9059,1.0,0.0,-0.1477,6.0,3
125.4,3941.767,16.0934,0.5367,0.0,-0.149,6.0,3
125.42,3942.084,16.1869,0.0289,0.0,-0.1496,6.0,3
125.44,3942.403,16.2486,0.0,0.1246,-0.1503,6.0,3
125.46,3942.722,16.2578,0.0,0.2376,-0.1509,6.0,3
125.48,3943.04,16.1788,0.0,0.3179,-0.1516,6.0,3
125.5,3943.356,16.0121,0.0,0.3641,-0.1525,6.0,3
125.52,3943.667,15.7819,0.0,0.3834,-0.1536,6.0,3
125.54,3943.974,15.5118,0.0,0.3835,-0.155,6.0,3
125.56,3944.275,15.2203,0.0,0.3708,-0.1567,6.0,3
125.58,3944.57,14.921,0.0,0.3502,-0.1588,6.0,3
125.6,3944.859,14.6201,0.0,0.263,-0.1611,6.0,3
125.64,3945.419,14.0555,0.0,0.0598,-0.1666,6.0,3
125.66,3945.692,13.8072,0.1039,0.0,-0.1692,6.0,3
125.68,3945.96,13.5734,0.3985,0.0,-0.1711,6.0,3
