# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.816
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
89.406,2744.722,13.8679,0.0351,0.0,-0.4179,6.0,2
89.428,2744.99,13.8664,0.0372,0.0,-0.4237,6.0,2
89.472,2745.525,13.8639,0.0405,0.0,-0.4348,6.0,2
89.494,2745.792,13.8627,0.042,0.0,-0.4401,6.0,2
89.516,2746.058,13.8616,0.0434,0.0,-0.4453,6.0,2
89.538,2746.33,13.8597,0.0461,0.0,-0.4465,6.0,2
89.56,2746.633,13.858,0.0485,0.0,-0.4301,6.0,2
89.582,2746.937,13.8568,0.0502,0.0,-0.4129,6.0,2
89.626,2747.545,13.8597,0.9404,0.0,-0.3776,6.0,2
89.648,2747.85,13.8613,1.0,0.0,-0.3597,6.0,2
89.67,2748.155,13.8627,1.0,0.0,-0.3412,6.0,2
89.692,2748.46,13.9387,1.0,0.0,-0.3232,6.0,2
89.714,2748.768,14.0496,1.0,0.0,-0.306,6.0,2
89.736,2749.078,14.1614,1.0,0.0,-0.2893,6.0,2
89.758,2749.391,14.2724,1.0,0.0,-0.2732,6.0,2
89.78,2749.706,14.3825,1.0,0.0,-0.2576,6.0,2
89.824,2750.343,14.6015,1.0,0.0,-0.2271,6.0,2
89.846,2750.664,14.7103,1.0,0.0,-0.2119,6.0,2
89.868,2750.988,14.8188,1.0,0.0,-0.1962,6.0,2
89.89,2751.314,14.93,1.0,0.0,-0.181,6.0,2
89.912,2751.642,15.0412,1.0,0.0,-0.1666,6.0,2
89.934,2751.973,15.1525,1.0,0.0,-0.1529,6.0,2
89.956,2752.306,15.2637,1.0,0.0,-0.1396,6.0,2
89.978,2752.641,15.3748,1.0,0.0,-0.1268,6.0,2
90.0,2752.978,15.486,1.0,0.0,-0.1144,6.0,2
90.022,2753.317,15.597,1.0,0.0,-0.1024,6.0,2
90.044,2753.659,15.708,1.0,0.0,-0.0909,6.0,2
90.066,2754.003,15.8185,1.0,0.0,-0.0795,6.0,2
90.088,2754.349,15.9296,1.0,0.0,-0.0684,6.0,2
90.11,2754.698,16.0405,1.0,0.0,-0.0581,6.0,2
90.132,2755.049,16.1516,1.0,0.0,-0.0482,6.0,2
90.154,2755.402,16.2625,1.0,0.0,-0.0388,6.0,2
90.176,2755.757,16.3732,1.0,0.0,-0.0298,6.0,2
90.198,2756.115,16.4839,1.0,0.0,-0.0212,6.0,2
90.22,2756.475,16.5944,1.0,0.0,-0.013,6.0,2
90.242,2756.837,16.7048,1.0,0.0,-0.0052,6.0,2
90.264,2757.202,16.8152,1.0,0.0,0.0021,6.0,2
90.286,2757.569,16.9253,0.6774,0.0,0.0091,6.0,2
90.308,2757.938,17.0353,0.3413,0.0,0.0156,6.0,2
90.33,2758.31,17.1218,0.0833,0.0,0.0217,6.0,2
90.352,2758.683,17.1698,0.0,0.0233,0.0274,6.0,2
90.374,2759.057,17.186,0.0,0.0457,0.0327,6.0,2
90.396,2759.431,17.1727,0.0,0.0449,0.0376,6.0,2
90.462,2760.548,17.0565,0.1841,0.0,0.05,6.0,2
90.484,2760.92,17.0165,0.3415,0.0,0.0536,6.0,2
90.506,2761.291,17.0203,0.4902,0.0,0.0568,6.0,2
90.528,2761.662,17.0527,0.6608,0.0,0.0595,6.0,2
90.55,2762.034,17.1018,0.851,0.0,0.0619,6.0,2
90.572,2762.408,17.1691,1.0,0.0,0.0641,6.0,2
90.594,2762.784,17.2556,1.0,0.0,0.066,6.0,2
90.616,2763.162,17.3587,1.0,0.0,0.0676,6.0,2
90.66,2763.925,17.5755,1.0,0.0,0.0701,6.0,2
90.682,2764.311,17.6838,1.0,0.0,0.0711,6.0,2
90.704,2764.698,17.792,1.0,0.0,0.0718,6.0,2
90.726,2765.089,17.9003,1.0,0.0,0.0723,6.0,2
90.748,2765.482,18.0084,1.0,0.0,0.0725,6.0,2
90.77,2765.877,18.1175,1.0,0.0,0.0726,6.0,2
90.792,2766.275,18.2257,1.0,0.0,0.0725,6.0,2
90.814,2766.675,18.3332,1.0,0.0,0.0723,6.0,2
90.836,2767.078,18.4404,1.0,0.0,0.0718,6.0,2
90.88,2767.891,18.655,1.0,0.0,0.0704,6.0,2
90.924,2768.714,18.8696,1.0,0.0,0.0684,6.0,2
90.946,2769.129,18.9768,1.0,0.0,0.0671,6.0,2
90.968,2769.547,19.0841,1.0,0.0,0.0658,6.0,2
90.99,2769.967,19.1914,1.0,0.0,0.0644,6.0,2
91.012,2770.39,19.2982,1.0,0.0,0.063,6.0,2
91.034,2770.815,19.4049,1.0,0.0,0.0614,6.0,2
91.056,2771.242,19.5115,1.0,0.0,0.0598,6.0,2
91.078,2771.672,19.618,1.0,0.0,0.058,6.0,2
91.1,2772.104,19.7245,1.0,0.0,0.0563,6.0,2
91.144,2772.975,19.9372,1.0,0.0,0.0525,6.0,2
91.166,2773.415,20.0438,1.0,0.0,0.0506,6.0,2
91.188,2773.857,20.15,1.0,0.0,0.0486,6.0,2
91.21,2774.301,20.256,1.0,0.0,0.0466,6.0,2
91.232,2774.747,20.3618,1.0,0.0,0.0445,6.0,2
91.254,2775.196,20.4676,1.0,0.0,0.0425,6.0,2
91.276,2775.647,20.5733,1.0,0.0,0.0404,6.0,2
91.298,2776.101,20.679,1.0,0.0,0.0384,6.0,2
91.32,2776.557,20.7846,1.0,0.0,0.0364,6.0,2
91.342,2777.015,20.8903,1.0,0.0,0.0345,6.0,2
91.364,2777.476,20.996,1.0,0.0,0.0325,6.0,2
91.386,2777.938,21.1012,1.0,0.0,0.0306,6.0,2
91.408,2778.404,21.2064,1.0,0.0,0.0287,6.0,2
91.43,2778.871,21.3114,1.0,0.0,0.0268,6.0,2
91.452,2779.341,21.4163,1.0,0.0,0.025,6.0,2
91.474,2779.813,21.5212,1.0,0.0,0.0232,6.0,2
91.496,2780.288,21.626,1.0,0.0,0.0214,6.0,2
91.518,2780.765,21.7309,1.0,0.0,0.0197,6.0,2
91.54,2781.244,21.8358,1.0,0.0,0.018,6.0,2
91.562,2781.725,21.9402,1.0,0.0,0.0164,6.0,2
91.584,2782.209,22.0445,1.0,0.0,0.0149,6.0,2
91.606,2782.695,22.1487,1.0,0.0,0.0134,6.0,2
91.628,2783.183,22.2529,1.0,0.0,0.0119,6.0,2
91.65,2783.674,22.3569,1.0,0.0,0.0105,6.0,2
91.672,2784.167,22.4608,1.0,0.0,0.0091,6.0,2
91.694,2784.662,22.5649,1.0,0.0,0.0079,6.0,2
91.716,2785.159,22.6688,1.0,0.0,0.0067,6.0,2
91.738,2785.659,22.7723,1.0,0.0,0.0055,6.0,2
91.76,2786.161,22.8758,1.0,0.0,0.0044,6.0,2
91.782,2786.665,22.9791,1.0,0.0,0.0034,6.0,2
91.804,2787.172,23.0823,1.0,0.0,0.0025,6.0,2
91.826,2787.681,23.1854,1.0,0.0,0.0016,6.0,2
91.848,2788.192,23.2887,1.0,0.0,0.0008,6.0,2
91.87,2788.705,23.3927,1.0,0.0,-0.0,6.0,2
91.892,2789.22,23.4969,1.0,0.0,-0.0007,6.0,2
91.914,2789.739,23.6014,1.0,0.0,-0.0014,6.0,2
91.936,2790.259,23.7064,1.0,0.0,-0.002,6.0,2
91.958,2790.781,23.8118,1.0,0.0,-0.0025,6.0,2
91.98,2791.306,23.9177,1.0,0.0,-0.003,6.0,2
92.002,2791.833,24.0241,1.0,0.0,-0.0035,6.0,2
92.024,2792.363,24.1312,1.0,0.0,-0.0039,6.0,2
92.046,2792.895,24.2385,1.0,0.0,-0.0043,6.0,2
92.068,2793.429,24.3462,1.0,0.0,-0.0046,6.0,2
92.09,2793.966,24.4543,1.0,0.0,-0.0048,6.0,2
92.112,2794.505,24.5629,1.0,0.0,-0.0051,6.0,2
92.134,2795.046,24.6719,1.0,0.0,-0.0052,6.0,2
92.156,2795.59,24.7815,1.0,0.0,-0.0054,6.0,2
92.178,2796.136,24.8917,1.0,0.0,-0.0055,6.0,2
92.2,2796.685,25.0022,1.0,0.0,-0.0056,6.0,2
92.222,2797.236,25.1131,1.0,0.0,-0.0056,6.0,2
92.244,2797.79,25.2245,1.0,0.0,-0.0056,6.0,2
92.266,2798.346,25.3363,1.0,0.0,-0.0056,6.0,2
92.288,2798.904,25.4486,1.0,0.0,-0.0055,6.0,2
92.31,2799.465,25.5614,1.0,0.0,-0.0054,6.0,2
92.332,2800.029,25.6749,1.0,0.0,-0.0053,6.0,2
92.354,2800.594,25.7886,1.0,0.0,-0.0052,6.0,2
92.376,2801.163,25.9028,1.0,0.0,-0.0051,6.0,2
92.398,2801.734,26.0175,1.0,0.0,-0.0049,6.0,2
92.42,2802.307,26.1327,1.0,0.0,-0.0048,6.0,2
92.442,2802.884,26.2483,1.0,0.0,-0.0046,6.0,2
92.464,2803.462,26.3646,1.0,0.0,-0.0044,6.0,2
92.486,2804.043,26.4812,1.0,0.0,-0.0042,6.0,2
92.508,2804.627,26.5983,1.0,0.0,-0.004,6.0,2
92.53,2805.213,26.7159,1.0,0.0,-0.0038,6.0,2
92.552,2805.802,26.834,1.0,0.0,-0.0036,6.0,2
92.574,2806.394,26.9526,1.0,0.0,-0.0034,6.0,2
92.596,2806.988,27.0717,1.0,0.0,-0.0031,6.0,2
92.618,2807.585,27.1913,1.0,0.0,-0.0029,6.0,2
92.64,2808.184,27.3114,1.0,0.0,-0.0027,6.0,2
92.662,2808.786,27.432,1.0,0.0,-0.0025,6.0,2
92.684,2809.391,27.5531,1.0,0.0,-0.0022,6.0,2
92.706,2809.998,27.6747,1.0,0.0,-0.002,6.0,2
92.728,2810.608,27.7968,1.0,0.0,-0.0018,6.0,2
92.75,2811.221,27.9192,1.0,0.0,-0.0016,6.0,2
92.772,2811.836,28.0423,1.0,0.0,-0.0014,6.0,2
92.794,2812.454,28.166,1.0,0.0,-0.0012,6.0,2
92.816,2813.075,28.2901,1.0,0.0,-0.0011,6.0,2
92.838,2813.699,28.4148,1.0,0.0,-0.0009,6.0,2
92.86,2814.325,28.54,1.0,0.0,-0.0007,6.0,2
92.882,2814.955,28.6654,1.0,0.0,-0.0006,6.0,2
92.904,2815.586,28.7916,1.0,0.0,-0.0004,6.0,2
92.926,2816.221,28.9183,1.0,0.0,-0.0003,6.0,2
92.948,2816.858,29.0457,1.0,0.0,-0.0002,6.0,2
92.97,2817.499,29.1735,1.0,0.0,-0.0,6.0,2
92.992,2818.142,29.3018,1.0,0.0,0.0001,6.0,2
93.014,2818.788,29.4302,1.0,0.0,0.0002,6.0,2
93.036,2819.436,29.5595,1.0,0.0,0.0002,6.0,2
93.058,2820.088,29.6895,1.0,0.0,0.0003,6.0,2
93.08,2820.742,29.82,1.0,0.0,0.0004,6.0,2
93.102,2821.4,29.951,1.0,0.0,0.0005,6.0,2
93.124,2822.06,30.0823,1.0,0.0,0.0005,6.0,2
93.146,2822.723,30.214,1.0,0.0,0.0006,6.0,2
93.168,2823.389,30.3466,1.0,0.0,0.0006,6.0,2
93.19,2824.058,30.4797,1.0,0.0,0.0006,6.0,2
93.212,2824.73,30.6134,1.0,0.0,0.0006,6.0,2
93.234,2825.405,30.7477,1.0,0.0,0.0006,6.0,2
93.256,2826.082,30.8808,1.0,0.0,0.0007,6.0,2
93.278,2826.763,31.0162,1.0,0.0,0.0007,6.0,2
93.3,2827.447,31.1527,1.0,0.0,0.0007,6.0,2
93.322,2828.133,31.2898,1.0,0.0,0.0007,6.0,2
93.344,2828.823,31.4273,1.0,0.0,0.0007,6.0,2
93.366,2829.516,31.565,1.0,0.0,0.0006,6.0,2
93.388,2830.212,31.7012,1.0,0.0,0.0006,6.0,2
93.41,2830.91,31.8406,1.0,0.0,0.0006,6.0,2
93.432,2831.612,31.9806,1.0,0.0,0.0006,6.0,2
93.454,2832.317,32.1213,1.0,0.0,0.0005,6.0,2
93.476,2833.025,32.2623,1.0,0.0,0.0005,6.0,2
93.498,2833.736,32.4028,1.0,0.0,0.0005,6.0,2
93.52,2834.45,32.5441,1.0,0.0,0.0004,6.0,2
93.542,2835.168,32.6864,1.0,0.0,0.0004,6.0,2
93.564,2835.888,32.8293,1.0,0.0,0.0004,6.0,2
93.586,2836.612,32.9727,1.0,0.0,0.0003,6.0,2
93.608,2837.338,33.1168,1.0,0.0,0.0003,6.0,2
93.63,2838.068,33.2612,1.0,0.0,0.0003,6.0,2
93.652,2838.802,33.406,1.0,0.0,0.0002,6.0,2
93.674,2839.538,33.5511,1.0,0.0,0.0002,6.0,2
93.696,2840.277,33.6967,1.0,0.0,0.0002,6.0,2
93.718,2841.02,33.844,1.0,0.0,0.0001,6.0,2
93.74,2841.766,33.9916,1.0,0.0,0.0001,6.0,2
93.762,2842.515,34.1388,1.0,0.0,0.0001,6.0,2
93.784,2843.268,34.2861,1.0,0.0,0.0001,6.0,2
93.806,2844.023,34.4337,1.0,0.0,0.0001,6.0,2
93.828,2844.782,34.5842,1.0,0.0,0.0,6.0,2
93.85,2845.545,34.7351,1.0,0.0,0.0,6.0,2
93.872,2846.31,34.8846,1.0,0.0,0.0,6.0,2
93.894,2847.079,35.0337,1.0,0.0,-0.0,6.0,2
93.916,2847.851,35.1831,1.0,0.0,-0.0,6.0,2
93.938,2848.627,35.3377,1.0,0.0,-0.0,6.0,2
93.96,2849.406,35.4912,1.0,0.0,-0.0001,6.0,2
94.004,2850.974,35.7933,1.0,0.0,-0.0001,6.0,2
94.026,2851.763,35.9445,1.0,0.0,-0.0001,6.0,2
94.048,2852.555,36.104,1.0,0.0,-0.0001,6.0,2
94.07,2853.351,36.2593,1.0,0.0,-0.0001,6.0,2
94.092,2854.15,36.4118,1.0,0.0,-0.0001,6.0,2
94.114,2854.953,36.5637,1.0,0.0,-0.0001,6.0,2
94.136,2855.759,36.7177,1.0,0.0,-0.0001,6.0,2
94.158,2856.568,36.8792,1.0,0.0,-0.0001,6.0,2
94.18,2857.381,37.0355,1.0,0.0,-0.0001,6.0,2
94.202,2858.198,37.1903,1.0,0.0,-0.0001,6.0,2
94.224,2859.018,37.3459,1.0,0.0,-0.0001,6.0,2
94.246,2859.841,37.5047,1.0,0.0,-0.0001,6.0,2
94.268,2860.668,37.6657,1.0,0.0,-0.0001,6.0,2
94.29,2861.498,37.8252,1.0,0.0,-0.0001,6.0,2
94.312,2862.332,37.9845,1.0,0.0,-0.0001,6.0,2
94.356,2864.01,38.3076,1.0,0.0,-0.0001,6.0,2
94.378,2864.854,38.4706,1.0,0.0,-0.0001,6.0,2
94.4,2865.703,38.6328,1.0,0.0,-0.0001,6.0,2
94.422,2866.554,38.7948,1.0,0.0,-0.0,6.0,2
94.444,2867.409,38.9574,1.0,0.0,-0.0,6.0,2
94.466,2868.268,39.1239,1.0,0.0,-0.0,6.0,2
94.488,2869.131,39.2887,1.0,0.0,-0.0,6.0,2
94.51,2869.997,39.4532,1.0,0.0,-0.0,6.0,2
94.532,2870.866,39.6179,1.0,0.0,-0.0,6.0,2
94.554,2871.74,39.7853,1.0,0.0,-0.0,6.0,2
94.576,2872.617,39.9534,1.0,0.0,0.0,6.0,2
94.598,2873.497,40.1206,1.0,0.0,0.0,6.0,2
94.62,2874.382,40.2878,1.0,0.0,0.0,6.0,2
94.642,2875.27,40.4557,1.0,0.0,0.0,6.0,2
94.664,2876.162,40.627,1.0,0.0,0.0,6.0,2
94.686,2877.058,40.7969,1.0,0.0,0.0,6.0,2
94.708,2877.957,40.9666,1.0,0.0,0.0,6.0,2
94.73,2878.86,41.1366,1.0,0.0,0.0,6.0,2
94.752,2879.767,41.3089,1.0,0.0,0.0,6.0,2
94.774,2880.677,41.4801,1.0,0.0,0.0,6.0,2
94.796,2881.592,41.6501,1.0,0.0,0.0001,6.0,2
94.818,2882.51,41.8193,1.0,0.0,0.0001,6.0,2
94.84,2883.432,41.9895,1.0,0.0,0.0001,6.0,2
94.862,2884.357,42.1596,1.0,0.0,0.0001,6.0,2
94.884,2885.287,42.3283,1.0,0.0,0.0001,6.0,2
94.906,2886.219,42.4963,1.0,0.0,0.0001,6.0,2
94.928,2887.156,42.6644,1.0,0.0,0.0,6.0,2
94.95,2888.097,42.8333,1.0,0.0,0.0,6.0,2
94.972,2889.041,43.0006,1.0,0.0,0.0,6.0,2
94.994,2889.989,43.1672,1.0,0.0,0.0,6.0,2
95.016,2890.94,43.3336,1.0,0.0,0.0,6.0,2
95.038,2891.895,43.501,1.0,0.0,0.0,6.0,2
95.082,2893.816,43.8321,1.0,0.0,0.0,6.0,2
95.104,2894.783,43.9969,1.0,0.0,-0.0,6.0,2
95.126,2895.752,44.1629,1.0,0.0,-0.0,6.0,2
95.148,2896.726,44.3274,1.0,0.0,-0.0,6.0,2
95.17,2897.703,44.4912,1.0,0.0,-0.0,6.0,2
95.192,2898.683,44.6545,1.0,0.0,-0.0,6.0,2
95.214,2899.667,44.8188,1.0,0.0,-0.0,6.0,2
95.236,2900.655,44.9818,1.0,0.0,-0.0,6.0,2
95.258,2901.646,45.1441,1.0,0.0,-0.0,6.0,2
95.28,2902.641,45.3062,1.0,0.0,-0.0,6.0,2
95.302,2903.64,45.4688,1.0,0.0,-0.0,6.0,2
95.324,2904.642,45.6304,1.0,0.0,-0.0,6.0,2
95.346,2905.647,45.7913,1.0,0.0,-0.0,6.0,2
95.368,2906.657,45.9521,1.0,0.0,-0.0,6.0,2
95.39,2907.669,46.113,1.0,0.0,-0.0,6.0,2
95.412,2908.686,46.273,1.0,0.0,-0.0,6.0,2
95.434,2909.705,46.4326,1.0,0.0,-0.0,6.0,2
95.456,2910.729,46.592,1.0,0.0,-0.0,6.0,2
95.478,2911.755,46.7512,1.0,0.0,-0.0,6.0,2
95.5,2912.785,46.9098,1.0,0.0,-0.0,6.0,2
95.522,2913.819,47.068,1.0,0.0,-0.0,6.0,2
95.544,2914.856,47.226,1.0,0.0,-0.0,6.0,2
95.566,2915.897,47.3836,1.0,0.0,-0.0,6.0,2
95.588,2916.941,47.5407,1.0,0.0,-0.0,6.0,2
95.61,2917.989,47.6975,1.0,0.0,-0.0,6.0,2
95.632,2919.04,47.854,1.0,0.0,0.0,6.0,2
95.676,2921.152,48.1659,1.0,0.0,0.0,6.0,2
95.698,2922.213,48.3212,1.0,0.0,0.0,6.0,2
95.72,2923.278,48.4762,1.0,0.0,0.0,6.0,2
95.742,2924.346,48.6309,1.0,0.0,0.0,6.0,2
95.764,2925.418,48.7852,1.0,0.0,0.0,6.0,2
95.786,2926.493,48.939,1.0,0.0,0.0,6.0,2
95.808,2927.571,49.0925,1.0,0.0,0.0,6.0,2
95.852,2929.738,49.3989,1.0,0.0,0.0,6.0,2
95.874,2930.826,49.5509,1.0,0.0,-0.0,6.0,2
95.896,2931.918,49.7031,1.0,0.0,0.0,6.0,2
95.918,2933.013,49.8551,1.0,0.0,0.0,6.0,2
95.94,2934.111,50.0064,1.0,0.0,0.0,6.0,2
95.962,2935.213,50.1572,1.0,0.0,-0.0,6.0,2
95.984,2936.318,50.3081,1.0,0.0,-0.0,6.0,2
96.006,2937.427,50.4588,1.0,0.0,0.0,6.0,2
96.028,2938.538,50.6081,1.0,0.0,-0.0,6.0,2
96.05,2939.653,50.7578,1.0,0.0,-0.0,6.0,2
96.072,2940.771,50.9074,1.0,0.0,-0.0,6.0,2
96.094,2941.893,51.0561,1.0,0.0,-0.0,6.0,2
96.116,2943.018,51.2043,1.0,0.0,-0.0,6.0,2
96.138,2944.146,51.3529,1.0,0.0,-0.0,6.0,2
96.16,2945.277,51.5013,1.0,0.0,-0.0,6.0,2
96.182,2946.412,51.6478,1.0,0.0,-0.0,6.0,2
96.226,2948.69,51.9425,1.0,0.0,-0.0,6.0,2
96.248,2949.834,52.0883,1.0,0.0,-0.0,6.0,2
96.27,2950.982,52.2343,1.0,0.0,-0.0,6.0,2
96.292,2952.133,52.3806,1.0,0.0,0.0,6.0,2
96.314,2953.286,52.5266,1.0,0.0,0.0,6.0,2
96.336,2954.444,52.6703,1.0,0.0,0.0,6.0,2
96.358,2955.604,52.8155,1.0,0.0,0.0,6.0,2
96.38,2956.767,52.9606,1.0,0.0,0.0,6.0,2
96.402,2957.934,53.1033,1.0,0.0,0.0,6.0,2
96.424,2959.104,53.2472,1.0,0.0,0.0,6.0,2
96.446,2960.276,53.3914,1.0,0.0,0.0,6.0,2
96.468,2961.452,53.5336,1.0,0.0,0.0,6.0,2
96.49,2962.632,53.676,1.0,0.0,0.0,6.0,2
96.512,2963.814,53.8191,1.0,0.0,0.0,6.0,2
96.534,2964.999,53.9618,1.0,0.0,0.0,6.0,2
96.556,2966.188,54.1016,1.0,0.0,0.0,6.0,2
96.578,2967.379,54.2437,1.0,0.0,0.0,6.0,2
96.6,2968.574,54.3857,1.0,0.0,0.0,6.0,2
96.622,2969.772,54.5243,1.0,0.0,0.0,6.0,2
96.644,2970.973,54.6654,1.0,0.0,0.0,6.0,2
96.666,2972.177,54.8064,1.0,0.0,0.0,6.0,2
96.688,2973.384,54.9444,1.0,0.0,0.0,6.0,2
96.71,2974.594,55.084,1.0,0.0,0.0,6.0,2
96.732,2975.807,55.2241,1.0,0.0,0.0,6.0,2
96.776,2978.242,55.4997,1.0,0.0,0.0,6.0,2
96.798,2979.464,55.6388,1.0,0.0,0.0,6.0,2
96.82,2980.69,55.7772,1.0,0.0,0.0,6.0,2
96.864,2983.149,56.0513,1.0,0.0,0.0,6.0,2
96.886,2984.384,56.1898,1.0,0.0,-0.0,6.0,2
96.908,2985.621,56.3238,1.0,0.0,-0.0,6.0,2
96.93,2986.861,56.4617,1.0,0.0,-0.0,6.0,2
96.952,2988.105,56.5996,1.0,0.0,-0.0,6.0,2
96.974,2989.351,56.7329,1.0,0.0,-0.0,6.0,2
96.996,2990.6,56.87,0.6431,0.0,-0.0,6.0,2
97.018,2991.853,57.0073,0.0,0.0285,-0.0,6.0,2
97.04,2993.107,57.0974,0.0,0.2241,-0.0,6.0,2
97.062,2994.363,57.0476,0.0,0.3694,0.0,6.0,2
97.084,2995.615,56.825,0.0,0.452,0.0,6.0,2
97.106,2996.86,56.465,0.0,0.4843,0.0,6.0,2
97.128,2998.097,56.0164,0.0,0.4833,0.0,6.0,2
97.15,2999.323,55.5131,0.0,0.461,0.0,6.0,2
97.194,3001.74,54.4786,0.0,0.4022,0.0,6.0,2
97.216,3002.932,53.9727,0.0,0.3748,-0.0,6.0,2
97.238,3004.113,53.488,0.0,0.3538,0.0,6.0,2
97.26,3005.284,53.0437,0.0,0.3461,0.0,6.0,2
97.282,3006.445,52.6264,0.0,0.347,-0.0,6.0,2
97.304,3007.597,52.2246,0.0,0.3522,0.0,6.0,2
97.348,3009.876,51.4397,0.0,0.366,-0.0,6.0,2
97.37,3011.002,51.043,0.0,0.3696,-0.0,6.0,2
97.392,3012.12,50.6423,0.0,0.3706,-0.0,6.0,2
97.414,3013.229,50.2366,0.0,0.3688,-0.0,6.0,2
97.436,3014.329,49.8284,0.0,0.365,-0.0,6.0,2
97.458,3015.419,49.4194,0.0,0.3597,-0.0,6.0,2
97.48,3016.501,49.0154,0.0,0.3551,-0.0,6.0,2
97.502,3017.574,48.6173,0.0,0.3515,-0.0,6.0,2
97.524,3018.638,48.2236,0.0,0.3485,-0.0,6.0,2
97.546,3019.693,47.8344,0.0,0.3461,-0.0,6.0,2
97.568,3020.741,47.4532,0.0,0.3453,-0.0,6.0,2
97.59,3021.78,47.0764,0.0,0.3451,-0.0,6.0,2
97.612,3022.81,46.7009,0.0,0.344,-0.0,6.0,2
97.634,3023.832,46.3271,0.0,0.3426,-0.0,6.0,2
97.656,3024.846,45.9559,0.0,0.341,0.0,6.0,2
97.678,3025.852,45.587,0.0,0.3391,0.0,6.0,2
97.7,3026.85,45.2191,0.0,0.3364,0.0,6.0,2
97.722,3027.84,44.854,0.0,0.3336,0.0,6.0,2
97.744,3028.822,44.4927,0.0,0.3312,0.0,6.0,2
97.766,3029.796,44.1355,0.0,0.3292,0.0,6.0,2
97.788,3030.762,43.7806,0.0,0.327,0.0,6.0,2
97.81,3031.72,43.4289,0.0,0.3249,-0.0,6.0,2
97.832,3032.671,43.0813,0.0,0.3235,0.0,6.0,2
97.854,3033.614,42.7366,0.0,0.322,0.0,6.0,2
97.876,3034.549,42.3935,0.0,0.3201,0.0,6.0,2
97.942,3037.311,41.3824,0.0,0.3151,0.0,6.0,2
97.986,3039.115,40.7179,0.0,0.3103,0.0,6.0,2
98.008,3040.006,40.3908,0.0,0.3084,0.0,6.0,2
98.052,3041.767,39.7467,0.0,0.3055,0.0,6.0,2
98.074,3042.637,39.4284,0.0,0.304,0.0,6.0,2
98.096,3043.5,39.112,0.0,0.3023,0.0,6.0,2
98.118,3044.356,38.7997,0.0,0.3011,0.0,6.0,2
98.14,3045.206,38.4898,0.0,0.2997,0.0,6.0,2
98.162,3046.048,38.1819,0.0,0.2983,0.0,6.0,2
98.184,3046.884,37.8754,0.0,0.2964,0.0,6.0,2
98.206,3047.713,37.5715,0.0,0.2946,0.0,6.0,2
98.228,3048.535,37.2699,0.0,0.2928,-0.0,6.0,2
98.272,3050.16,36.6751,0.0,0.2899,-0.0,6.0,2
98.294,3050.963,36.38,0.0,0.288,-0.0,6.0,2
98.316,3051.759,36.0875,0.0,0.2862,-0.0,6.0,2
98.338,3052.549,35.7968,0.0,0.2842,-0.0,6.0,2
98.36,3053.332,35.5094,0.0,0.2827,-0.0,6.0,2
98.382,3054.109,35.2244,0.0,0.2811,-0.0,6.0,2
98.404,3054.88,34.9415,0.0,0.2795,-0.0,6.0,2
98.426,3055.645,34.6612,0.0,0.278,-0.0,6.0,2
98.448,3056.404,34.3831,0.0,0.2765,-0.0,6.0,2
98.47,3057.156,34.1073,0.0,0.2751,0.0,6.0,2
98.492,3057.902,33.8331,0.0,0.2734,-0.0,6.0,2
98.514,3058.643,33.5608,0.0,0.2716,-0.0,6.0,2
98.536,3059.377,33.2906,0.0,0.2698,-0.0,6.0,2
98.558,3060.106,33.0235,0.0,0.2684,-0.0,6.0,2
98.58,3060.829,32.7584,0.0,0.2669,-0.0,6.0,2
98.602,3061.546,32.4952,0.0,0.2654,-0.0,6.0,2
98.624,3062.257,32.2335,0.0,0.2636,-0.0,6.0,2
98.646,3062.962,31.9739,0.0,0.2618,-0.0,6.0,2
98.668,3063.662,31.717,0.0,0.2603,-0.0,6.0,2
98.69,3064.356,31.4619,0.0,0.2587,-0.0,6.0,2
98.712,3065.044,31.2097,0.0,0.2574,-0.0,6.0,2
98.734,3065.728,30.9593,0.0,0.2561,-0.0,6.0,2
98.756,3066.405,30.7103,0.0,0.2545,-0.0,6.0,2
98.778,3067.077,30.4628,0.0,0.2528,-0.0,6.0,2
98.8,3067.744,30.2174,0.0,0.2511,-0.0,6.0,2
98.822,3068.405,29.9732,0.0,0.2492,-0.0,6.0,2
98.844,3069.061,29.7326,0.0,0.248,-0.0,6.0,2
98.866,3069.712,29.4937,0.0,0.2467,-0.0,6.0,2
98.888,3070.357,29.2565,0.0,0.2454,0.0,6.0,2
98.91,3070.997,29.0209,0.0,0.2438,0.0,6.0,2
98.954,3072.262,28.5542,0.0,0.2403,0.0,6.0,2
98.976,3072.887,28.3239,0.0,0.2386,0.0,6.0,2
98.998,3073.507,28.0955,0.0,0.2369,0.0,6.0,2
99.02,3074.122,27.8694,0.0,0.2354,-0.0,6.0,2
99.042,3074.732,27.6452,0.0,0.234,-0.0,6.0,2
99.064,3075.337,27.4229,0.0,0.2326,-0.0,6.0,2
99.086,3075.937,27.203,0.0,0.2315,-0.0,6.0,2
99.108,3076.532,26.9845,0.0,0.2302,-0.0,6.0,2
99.13,3077.123,26.768,0.0,0.2291,0.0,6.0,2
99.152,3077.709,26.5526,0.0,0.2277,0.0,6.0,2
99.174,3078.29,26.3384,0.0,0.2261,0.0,6.0,2
