# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.200
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
84.62,2714.785,13.8955,0.0,0.0019,-0.1342,6.0,2
84.64,2715.061,13.8954,0.0,0.0019,-0.1351,6.0,2
84.66,2715.335,13.8954,0.0,0.0019,-0.1358,6.0,2
84.68,2715.61,13.8955,0.0,0.0019,-0.1365,6.0,2
84.7,2715.885,13.8955,0.0,0.0019,-0.1371,6.0,2
84.74,2716.434,13.8955,0.0,0.0019,-0.1382,6.0,2
84.76,2716.709,13.8955,0.0,0.0019,-0.1387,6.0,2
84.78,2716.984,13.8955,0.0,0.0019,-0.1392,6.0,2
84.8,2717.26,13.8955,0.0,0.0019,-0.1396,6.0,2
84.82,2717.535,13.8955,0.0,0.0019,-0.1399,6.0,2
84.84,2717.811,13.8955,0.0,0.0019,-0.1402,6.0,2
84.86,2718.086,13.8955,0.0,0.0019,-0.1405,6.0,2
84.88,2718.362,13.8955,0.0,0.0019,-0.1407,6.0,2
84.9,2718.637,13.8955,0.0,0.0019,-0.1409,6.0,2
84.92,2718.912,13.8955,0.0,0.0019,-0.141,6.0,2
84.94,2719.186,13.8955,0.0,0.0019,-0.141,6.0,2
84.96,2719.46,13.8955,0.0,0.0019,-0.1411,6.0,2
85.0,2720.009,13.8955,0.0,0.0019,-0.1411,6.0,2
85.02,2720.283,13.8955,0.0,0.0019,-0.141,6.0,2
85.06,2720.832,13.8955,0.0,0.0019,-0.1408,6.0,2
85.08,2721.106,13.8955,0.0,0.0019,-0.1407,6.0,2
85.1,2721.381,13.8955,0.0,0.0019,-0.1406,6.0,2
85.12,2721.655,13.8955,0.0,0.0019,-0.1404,6.0,2
85.14,2721.93,13.8955,0.0,0.0019,-0.1402,6.0,2
85.16,2722.205,13.8955,0.0,0.0019,-0.14,6.0,2
85.18,2722.479,13.8956,0.0,0.0019,-0.1398,6.0,2
85.22,2723.029,13.8956,0.0,0.0019,-0.1393,6.0,2
85.24,2723.304,13.8956,0.0,0.0019,-0.1391,6.0,2
85.26,2723.578,13.8956,0.0,0.0019,-0.1387,6.0,2
85.28,2723.852,13.8956,0.0,0.0019,-0.1384,6.0,2
85.3,2724.126,13.8956,0.0,0.0019,-0.1381,6.0,2
85.32,2724.4,13.8956,0.0,0.002,-0.1378,6.0,2
85.34,2724.675,13.8956,0.0,0.002,-0.1374,6.0,2
85.38,2725.224,13.8956,0.0,0.002,-0.1368,6.0,2
85.4,2725.499,13.8956,0.0,0.002,-0.1364,6.0,2
85.42,2725.772,13.8957,0.0,0.002,-0.1361,6.0,2
85.44,2726.046,13.8958,0.0,0.002,-0.1357,6.0,2
85.46,2726.321,13.8959,0.0,0.0021,-0.1353,6.0,2
85.48,2726.593,13.896,0.0,0.0021,-0.1372,6.0,2
85.5,2726.865,13.8962,0.0,0.0022,-0.1415,6.0,2
85.52,2727.136,13.8962,0.0,0.0022,-0.1458,6.0,2
85.56,2727.678,13.8963,0.0,0.0022,-0.1543,6.0,2
85.58,2727.948,13.8964,0.0,0.0022,-0.1586,6.0,2
85.6,2728.219,13.896,0.0,0.002,-0.1627,6.0,2
85.62,2728.49,13.8957,0.0,0.0019,-0.1666,6.0,2
85.64,2728.761,13.8955,0.0,0.0018,-0.1703,6.0,2
85.66,2729.031,13.8953,0.0,0.0017,-0.1739,6.0,2
85.68,2729.302,13.8953,0.0,0.0017,-0.1774,6.0,2
85.7,2729.572,13.8952,0.0,0.0016,-0.1807,6.0,2
85.72,2729.842,13.8952,0.0,0.0016,-0.1843,6.0,2
85.76,2730.381,13.8953,0.0,0.0016,-0.1929,6.0,2
85.78,2730.649,13.8954,0.0,0.0016,-0.1972,6.0,2
85.8,2730.918,13.895,0.0,0.0014,-0.2013,6.0,2
85.82,2731.187,13.8947,0.0,0.0013,-0.2051,6.0,2
85.84,2731.456,13.8945,0.0,0.0011,-0.2088,6.0,2
85.86,2731.725,13.8944,0.0,0.0011,-0.2124,6.0,2
85.88,2731.993,13.8943,0.0,0.001,-0.2158,6.0,2
85.9,2732.261,13.8943,0.0,0.001,-0.2191,6.0,2
85.92,2732.529,13.8943,0.0,0.0009,-0.2222,6.0,2
85.94,2732.797,13.8944,0.0,0.001,-0.2253,6.0,2
85.96,2733.065,13.8943,0.0,0.0009,-0.2283,6.0,2
85.98,2733.332,13.8941,0.0,0.0008,-0.2325,6.0,2
86.0,2733.598,13.894,0.0,0.0007,-0.2366,6.0,2
86.02,2733.864,13.8939,0.0,0.0006,-0.2407,6.0,2
86.06,2734.396,13.8937,0.0,0.0005,-0.2484,6.0,2
86.08,2734.661,13.8937,0.0,0.0005,-0.2522,6.0,2
86.1,2734.927,13.8933,0.0,0.0003,-0.2558,6.0,2
86.12,2735.192,13.8929,0.0,0.0001,-0.2592,6.0,2
86.14,2735.457,13.8927,0.0,0.0,-0.2623,6.0,2
86.16,2735.722,13.8926,0.0002,0.0,-0.2654,6.0,2
86.18,2735.986,13.8926,0.0003,0.0,-0.2682,6.0,2
86.2,2736.251,13.8926,0.0005,0.0,-0.271,6.0,2
86.22,2736.514,13.8925,0.0006,0.0,-0.2746,6.0,2
86.26,2737.038,13.8923,0.0011,0.0,-0.2833,6.0,2
86.28,2737.3,13.8923,0.0012,0.0,-0.2875,6.0,2
86.3,2737.562,13.8918,0.002,0.0,-0.2915,6.0,2
86.32,2737.823,13.8913,0.0028,0.0,-0.2954,6.0,2
86.34,2738.084,13.8908,0.0036,0.0,-0.2991,6.0,2
86.38,2738.605,13.8899,0.0051,0.0,-0.3059,6.0,2
86.4,2738.865,13.8896,0.0054,0.0,-0.3091,6.0,2
86.42,2739.125,13.8891,0.0063,0.0,-0.3122,6.0,2
86.46,2739.645,13.8884,0.0074,0.0,-0.318,6.0,2
86.48,2739.902,13.8881,0.0077,0.0,-0.323,6.0,2
86.5,2740.158,13.8875,0.0087,0.0,-0.3281,6.0,2
86.52,2740.414,13.8868,0.0098,0.0,-0.333,6.0,2
86.54,2740.669,13.886,0.0109,0.0,-0.3377,6.0,2
86.56,2740.924,13.8853,0.012,0.0,-0.3422,6.0,2
86.58,2741.179,13.8845,0.0131,0.0,-0.3465,6.0,2
86.6,2741.434,13.8838,0.0142,0.0,-0.3507,6.0,2
86.62,2741.688,13.8831,0.0154,0.0,-0.3547,6.0,2
86.64,2741.942,13.8823,0.0165,0.0,-0.3585,6.0,2
86.66,2742.196,13.8816,0.0176,0.0,-0.3621,6.0,2
86.68,2742.449,13.881,0.0186,0.0,-0.3656,6.0,2
86.7,2742.702,13.8803,0.0196,0.0,-0.3689,6.0,2
86.72,2742.955,13.8796,0.0205,0.0,-0.3721,6.0,2
86.74,2743.203,13.879,0.0215,0.0,-0.3783,6.0,2
86.76,2743.45,13.8783,0.0224,0.0,-0.3846,6.0,2
86.78,2743.697,13.8774,0.0237,0.0,-0.3909,6.0,2
86.82,2744.188,13.8755,0.0265,0.0,-0.4029,6.0,2
86.84,2744.434,13.8748,0.0275,0.0,-0.4088,6.0,2
86.86,2744.679,13.873,0.0302,0.0,-0.4145,6.0,2
86.88,2744.923,13.8715,0.0324,0.0,-0.4199,6.0,2
86.9,2745.167,13.8702,0.0342,0.0,-0.425,6.0,2
86.92,2745.411,13.8691,0.0357,0.0,-0.43,6.0,2
86.94,2745.654,13.868,0.0373,0.0,-0.4348,6.0,2
86.96,2745.897,13.8668,0.039,0.0,-0.4394,6.0,2
87.0,2746.396,13.8643,0.0425,0.0,-0.4395,6.0,2
87.02,2746.672,13.8634,0.0438,0.0,-0.4243,6.0,2
87.04,2746.948,13.8628,0.0447,0.0,-0.4086,6.0,2
87.06,2747.225,13.8638,0.0432,0.0,-0.3926,6.0,2
87.08,2747.502,13.8661,0.4394,0.0,-0.3767,6.0,2
87.1,2747.779,13.869,1.0,0.0,-0.3608,6.0,2
87.12,2748.056,13.9009,1.0,0.0,-0.3451,6.0,2
87.14,2748.335,13.982,1.0,0.0,-0.3297,6.0,2
87.16,2748.615,14.0832,1.0,0.0,-0.3144,6.0,2
87.2,2749.183,14.2858,1.0,0.0,-0.2851,6.0,2
87.22,2749.469,14.3852,1.0,0.0,-0.2707,6.0,2
87.24,2749.758,14.4857,1.0,0.0,-0.2565,6.0,2
87.26,2750.048,14.586,1.0,0.0,-0.2426,6.0,2
87.28,2750.34,14.6862,1.0,0.0,-0.2289,6.0,2
87.3,2750.635,14.7868,1.0,0.0,-0.2154,6.0,2
87.32,2750.93,14.8876,1.0,0.0,-0.2021,6.0,2
87.34,2751.229,14.9886,1.0,0.0,-0.1891,6.0,2
87.36,2751.528,15.0893,1.0,0.0,-0.1763,6.0,2
87.4,2752.133,15.292,1.0,0.0,-0.1518,6.0,2
87.42,2752.438,15.3927,1.0,0.0,-0.1398,6.0,2
87.44,2752.745,15.4942,1.0,0.0,-0.128,6.0,2
87.46,2753.054,15.5956,1.0,0.0,-0.1168,6.0,2
87.5,2753.678,15.7977,1.0,0.0,-0.0953,6.0,2
87.52,2753.992,15.8982,1.0,0.0,-0.0845,6.0,2
87.54,2754.309,15.9997,1.0,0.0,-0.0742,6.0,2
87.58,2754.947,16.2022,1.0,0.0,-0.0554,6.0,2
87.6,2755.269,16.3032,1.0,0.0,-0.0465,6.0,2
87.62,2755.593,16.4042,1.0,0.0,-0.0379,6.0,2
87.64,2755.919,16.5051,1.0,0.0,-0.0298,6.0,2
87.66,2756.246,16.606,1.0,0.0,-0.0221,6.0,2
87.7,2756.908,16.8073,1.0,0.0,-0.0077,6.0,2
87.72,2757.241,16.9077,1.0,0.0,-0.0005,6.0,2
87.74,2757.577,17.0081,1.0,0.0,0.0062,6.0,2
87.76,2757.915,17.1084,0.7002,0.0,0.0123,6.0,2
87.78,2758.254,17.2086,0.4168,0.0,0.018,6.0,2
87.8,2758.595,17.2891,0.202,0.0,0.0233,6.0,2
87.82,2758.938,17.3388,0.0649,0.0,0.0283,6.0,2
87.84,2759.282,17.3642,0.0,0.0007,0.0329,6.0,2
87.86,2759.625,17.374,0.0,0.0036,0.0372,6.0,2
87.88,2759.969,17.3748,0.0264,0.0,0.0411,6.0,2
87.92,2760.658,17.3725,0.2113,0.0,0.048,6.0,2
87.94,2761.002,17.3745,0.3372,0.0,0.0511,6.0,2
87.96,2761.346,17.3898,0.4776,0.0,0.0539,6.0,2
87.98,2761.692,17.4193,0.6382,0.0,0.0564,6.0,2
88.0,2762.037,17.4626,0.8145,0.0,0.0587,6.0,2
88.04,2762.733,17.5969,1.0,0.0,0.0626,6.0,2
88.06,2763.083,17.6776,1.0,0.0,0.0643,6.0,2
88.08,2763.435,17.7581,1.0,0.0,0.0658,6.0,2
88.1,2763.789,17.8502,1.0,0.0,0.0671,6.0,2
88.12,2764.144,17.9489,1.0,0.0,0.0682,6.0,2
88.14,2764.502,18.0476,1.0,0.0,0.069,6.0,2
88.16,2764.862,18.1461,1.0,0.0,0.0696,6.0,2
88.18,2765.224,18.2446,1.0,0.0,0.0701,6.0,2
88.2,2765.588,18.343,1.0,0.0,0.0703,6.0,2
88.22,2765.954,18.4424,1.0,0.0,0.0705,6.0,2
88.24,2766.322,18.5406,1.0,0.0,0.0705,6.0,2
88.26,2766.692,18.6385,1.0,0.0,0.0703,6.0,2
88.28,2767.065,18.7361,1.0,0.0,0.07,6.0,2
88.3,2767.439,18.8337,1.0,0.0,0.0695,6.0,2
88.32,2767.815,18.9314,1.0,0.0,0.0689,6.0,2
88.34,2768.194,19.0292,1.0,0.0,0.0682,6.0,2
88.36,2768.574,19.1268,1.0,0.0,0.0673,6.0,2
88.38,2768.957,19.2245,1.0,0.0,0.0664,6.0,2
88.4,2769.341,19.322,1.0,0.0,0.0654,6.0,2
88.42,2769.728,19.4198,1.0,0.0,0.0642,6.0,2
88.44,2770.116,19.5172,1.0,0.0,0.0631,6.0,2
88.46,2770.506,19.6143,1.0,0.0,0.0618,6.0,2
88.48,2770.899,19.7114,1.0,0.0,0.0604,6.0,2
88.5,2771.294,19.8084,1.0,0.0,0.0589,6.0,2
88.52,2771.69,19.9053,1.0,0.0,0.0574,6.0,2
88.54,2772.089,20.0022,1.0,0.0,0.0558,6.0,2
88.56,2772.489,20.099,1.0,0.0,0.0542,6.0,2
88.58,2772.892,20.1958,1.0,0.0,0.0525,6.0,2
88.6,2773.296,20.2928,1.0,0.0,0.0508,6.0,2
88.62,2773.703,20.3896,1.0,0.0,0.0491,6.0,2
88.64,2774.111,20.4861,1.0,0.0,0.0474,6.0,2
88.66,2774.521,20.5825,1.0,0.0,0.0456,6.0,2
88.68,2774.934,20.6787,1.0,0.0,0.0438,6.0,2
88.7,2775.348,20.7749,1.0,0.0,0.042,6.0,2
88.72,2775.764,20.8711,1.0,0.0,0.0401,6.0,2
88.74,2776.182,20.9672,1.0,0.0,0.0383,6.0,2
88.76,2776.603,21.0633,1.0,0.0,0.0365,6.0,2
88.78,2777.025,21.1594,1.0,0.0,0.0347,6.0,2
88.8,2777.449,21.2556,1.0,0.0,0.0329,6.0,2
88.82,2777.875,21.3514,1.0,0.0,0.0312,6.0,2
88.84,2778.302,21.4471,1.0,0.0,0.0295,6.0,2
88.86,2778.732,21.5426,1.0,0.0,0.0278,6.0,2
88.88,2779.164,21.6381,1.0,0.0,0.0261,6.0,2
88.9,2779.597,21.7336,1.0,0.0,0.0245,6.0,2
88.92,2780.033,21.8289,1.0,0.0,0.0229,6.0,2
88.94,2780.47,21.9243,1.0,0.0,0.0213,6.0,2
88.96,2780.91,22.0198,1.0,0.0,0.0198,6.0,2
89.0,2781.794,22.21,1.0,0.0,0.0169,6.0,2
89.02,2782.239,22.3049,1.0,0.0,0.0155,6.0,2
89.04,2782.686,22.3997,1.0,0.0,0.0141,6.0,2
89.06,2783.135,22.4944,1.0,0.0,0.0128,6.0,2
89.08,2783.586,22.589,1.0,0.0,0.0115,6.0,2
89.1,2784.038,22.6836,1.0,0.0,0.0103,6.0,2
89.12,2784.493,22.7782,1.0,0.0,0.0091,6.0,2
89.14,2784.949,22.8728,1.0,0.0,0.0079,6.0,2
89.16,2785.407,22.9671,1.0,0.0,0.0069,6.0,2
89.18,2785.868,23.0612,1.0,0.0,0.0058,6.0,2
89.2,2786.33,23.1553,1.0,0.0,0.0049,6.0,2
89.22,2786.794,23.2492,1.0,0.0,0.004,6.0,2
89.26,2787.727,23.4379,1.0,0.0,0.0022,6.0,2
89.28,2788.197,23.5328,1.0,0.0,0.0014,6.0,2
89.3,2788.668,23.6284,1.0,0.0,0.0007,6.0,2
89.32,2789.142,23.724,1.0,0.0,-0.0,6.0,2
89.34,2789.617,23.8199,1.0,0.0,-0.0007,6.0,2
89.36,2790.094,23.9163,1.0,0.0,-0.0012,6.0,2
89.38,2790.573,24.0129,1.0,0.0,-0.0018,6.0,2
89.42,2791.537,24.2074,1.0,0.0,-0.0027,6.0,2
89.44,2792.022,24.3053,1.0,0.0,-0.0031,6.0,2
89.46,2792.509,24.4037,1.0,0.0,-0.0035,6.0,2
89.48,2792.998,24.5023,1.0,0.0,-0.0038,6.0,2
89.5,2793.489,24.6012,1.0,0.0,-0.0041,6.0,2
89.52,2793.982,24.7005,1.0,0.0,-0.0044,6.0,2
89.54,2794.477,24.8002,1.0,0.0,-0.0046,6.0,2
89.56,2794.974,24.9003,1.0,0.0,-0.0048,6.0,2
89.58,2795.473,25.0007,1.0,0.0,-0.0049,6.0,2
89.6,2795.974,25.1017,1.0,0.0,-0.0051,6.0,2
89.64,2796.981,25.3046,1.0,0.0,-0.0052,6.0,2
89.66,2797.489,25.4066,1.0,0.0,-0.0053,6.0,2
89.68,2797.997,25.509,1.0,0.0,-0.0053,6.0,2
89.7,2798.508,25.6117,1.0,0.0,-0.0053,6.0,2
89.72,2799.022,25.7149,1.0,0.0,-0.0052,6.0,2
89.74,2799.537,25.8184,1.0,0.0,-0.0052,6.0,2
89.76,2800.054,25.9225,1.0,0.0,-0.0051,6.0,2
89.78,2800.573,26.0268,1.0,0.0,-0.005,6.0,2
89.8,2801.095,26.1316,1.0,0.0,-0.0049,6.0,2
89.82,2801.618,26.2367,1.0,0.0,-0.0048,6.0,2
89.84,2802.144,26.3422,1.0,0.0,-0.0047,6.0,2
89.86,2802.672,26.4481,1.0,0.0,-0.0045,6.0,2
89.88,2803.202,26.5544,1.0,0.0,-0.0044,6.0,2
89.9,2803.734,26.6612,1.0,0.0,-0.0042,6.0,2
89.92,2804.268,26.7683,1.0,0.0,-0.0041,6.0,2
89.94,2804.804,26.8759,1.0,0.0,-0.0039,6.0,2
89.96,2805.343,26.9838,1.0,0.0,-0.0037,6.0,2
89.98,2805.884,27.0921,1.0,0.0,-0.0035,6.0,2
90.0,2806.426,27.2009,1.0,0.0,-0.0033,6.0,2
90.02,2806.971,27.31,1.0,0.0,-0.0031,6.0,2
90.04,2807.518,27.4196,1.0,0.0,-0.0029,6.0,2
90.06,2808.068,27.5295,1.0,0.0,-0.0028,6.0,2
90.08,2808.619,27.6399,1.0,0.0,-0.0026,6.0,2
90.12,2809.729,27.862,1.0,0.0,-0.0022,6.0,2
90.14,2810.287,27.9736,1.0,0.0,-0.002,6.0,2
90.16,2810.848,28.0856,1.0,0.0,-0.0018,6.0,2
90.18,2811.41,28.198,1.0,0.0,-0.0016,6.0,2
90.2,2811.975,28.3109,1.0,0.0,-0.0015,6.0,2
90.22,2812.543,28.4242,1.0,0.0,-0.0013,6.0,2
90.24,2813.112,28.538,1.0,0.0,-0.0012,6.0,2
90.26,2813.684,28.6522,1.0,0.0,-0.001,6.0,2
90.28,2814.258,28.7668,1.0,0.0,-0.0009,6.0,2
90.3,2814.834,28.8816,1.0,0.0,-0.0007,6.0,2
90.32,2815.413,28.997,1.0,0.0,-0.0006,6.0,2
90.34,2815.994,29.1128,1.0,0.0,-0.0005,6.0,2
90.36,2816.577,29.2292,1.0,0.0,-0.0003,6.0,2
90.38,2817.163,29.346,1.0,0.0,-0.0002,6.0,2
90.4,2817.751,29.4632,1.0,0.0,-0.0001,6.0,2
90.42,2818.341,29.5806,1.0,0.0,-0.0,6.0,2
90.44,2818.934,29.6984,1.0,0.0,0.0001,6.0,2
90.46,2819.529,29.8169,1.0,0.0,0.0001,6.0,2
90.5,2820.726,30.0553,1.0,0.0,0.0003,6.0,2
90.52,2821.328,30.1751,1.0,0.0,0.0003,6.0,2
90.54,2821.932,30.2953,1.0,0.0,0.0004,6.0,2
90.56,2822.539,30.4156,1.0,0.0,0.0004,6.0,2
90.58,2823.149,30.5367,1.0,0.0,0.0005,6.0,2
90.6,2823.76,30.6583,1.0,0.0,0.0005,6.0,2
90.62,2824.375,30.7803,1.0,0.0,0.0005,6.0,2
90.66,2825.611,31.0258,1.0,0.0,0.0006,6.0,2
90.68,2826.232,31.1475,1.0,0.0,0.0006,6.0,2
90.7,2826.856,31.2717,1.0,0.0,0.0006,6.0,2
90.72,2827.483,31.3966,1.0,0.0,0.0006,6.0,2
90.74,2828.112,31.5218,1.0,0.0,0.0006,6.0,2
90.78,2829.377,31.7736,1.0,0.0,0.0006,6.0,2
90.8,2830.014,31.8977,1.0,0.0,0.0006,6.0,2
90.82,2830.653,32.0248,1.0,0.0,0.0006,6.0,2
90.84,2831.294,32.1525,1.0,0.0,0.0005,6.0,2
90.86,2831.938,32.2807,1.0,0.0,0.0005,6.0,2
90.88,2832.585,32.4093,1.0,0.0,0.0005,6.0,2
90.9,2833.234,32.5381,1.0,0.0,0.0005,6.0,2
90.92,2833.886,32.6664,1.0,0.0,0.0004,6.0,2
90.94,2834.541,32.7958,1.0,0.0,0.0004,6.0,2
90.96,2835.198,32.9258,1.0,0.0,0.0004,6.0,2
90.98,2835.857,33.0563,1.0,0.0,0.0004,6.0,2
91.0,2836.52,33.1873,1.0,0.0,0.0004,6.0,2
91.02,2837.184,33.3188,1.0,0.0,0.0003,6.0,2
91.04,2837.852,33.4506,1.0,0.0,0.0003,6.0,2
91.06,2838.522,33.5827,1.0,0.0,0.0003,6.0,2
91.08,2839.195,33.7151,1.0,0.0,0.0002,6.0,2
91.1,2839.87,33.8479,1.0,0.0,0.0002,6.0,2
91.14,2841.229,34.1163,1.0,0.0,0.0002,6.0,2
91.16,2841.913,34.2507,1.0,0.0,0.0002,6.0,2
91.2,2843.288,34.5196,1.0,0.0,0.0001,6.0,2
91.22,2843.979,34.6544,1.0,0.0,0.0001,6.0,2
91.24,2844.673,34.7914,1.0,0.0,0.0001,6.0,2
91.28,2846.07,35.0659,1.0,0.0,0.0,6.0,2
91.3,2846.773,35.2021,1.0,0.0,-0.0,6.0,2
91.32,2847.478,35.3385,1.0,0.0,-0.0,6.0,2
91.34,2848.186,35.4755,1.0,0.0,-0.0001,6.0,2
91.36,2848.897,35.6184,1.0,0.0,-0.0001,6.0,2
91.38,2849.61,35.7572,1.0,0.0,-0.0001,6.0,2
91.4,2850.327,35.8951,1.0,0.0,-0.0001,6.0,2
91.44,2851.768,36.1713,1.0,0.0,-0.0001,6.0,2
91.46,2852.493,36.3168,1.0,0.0,-0.0001,6.0,2
91.48,2853.22,36.4583,1.0,0.0,-0.0001,6.0,2
91.5,2853.951,36.5977,1.0,0.0,-0.0001,6.0,2
91.52,2854.684,36.7365,1.0,0.0,-0.0001,6.0,2
91.54,2855.42,36.8763,1.0,0.0,-0.0001,6.0,2
91.56,2856.159,37.0223,1.0,0.0,-0.0001,6.0,2
91.58,2856.901,37.1663,1.0,0.0,-0.0001,6.0,2
91.6,2857.645,37.308,1.0,0.0,-0.0001,6.0,2
91.62,2858.393,37.4494,1.0,0.0,-0.0001,6.0,2
91.64,2859.143,37.592,1.0,0.0,-0.0001,6.0,2
91.66,2859.896,37.7377,1.0,0.0,-0.0001,6.0,2
91.68,2860.653,37.8843,1.0,0.0,-0.0001,6.0,2
91.7,2861.412,38.0295,1.0,0.0,-0.0001,6.0,2
91.72,2862.173,38.1747,1.0,0.0,-0.0001,6.0,2
91.74,2862.938,38.3204,1.0,0.0,-0.0001,6.0,2
91.76,2863.706,38.468,1.0,0.0,-0.0001,6.0,2
91.8,2865.251,38.7651,1.0,0.0,-0.0001,6.0,2
91.82,2866.027,38.9128,1.0,0.0,-0.0,6.0,2
91.84,2866.807,39.0606,1.0,0.0,-0.0,6.0,2
91.86,2867.59,39.2099,1.0,0.0,-0.0,6.0,2
91.88,2868.375,39.3613,1.0,0.0,-0.0,6.0,2
91.9,2869.164,39.5112,1.0,0.0,-0.0,6.0,2
91.92,2869.956,39.6611,1.0,0.0,-0.0,6.0,2
91.94,2870.75,39.8112,1.0,0.0,-0.0,6.0,2
91.96,2871.548,39.9632,1.0,0.0,-0.0,6.0,2
91.98,2872.349,40.1166,1.0,0.0,0.0,6.0,2
92.0,2873.153,40.2689,1.0,0.0,-0.0,6.0,2
92.02,2873.959,40.4211,1.0,0.0,0.0,6.0,2
92.04,2874.769,40.5736,1.0,0.0,0.0,6.0,2
92.06,2875.582,40.7283,1.0,0.0,0.0,6.0,2
92.08,2876.398,40.8836,1.0,0.0,0.0,6.0,2
92.1,2877.217,41.0381,1.0,0.0,0.0,6.0,2
92.14,2878.865,41.3475,1.0,0.0,0.0,6.0,2
92.16,2879.693,41.5044,1.0,0.0,0.0,6.0,2
92.18,2880.525,41.6602,1.0,0.0,0.0,6.0,2
92.2,2881.36,41.815,1.0,0.0,0.0,6.0,2
92.22,2882.198,41.9691,1.0,0.0,0.0,6.0,2
92.24,2883.038,42.1229,1.0,0.0,0.0,6.0,2
92.26,2883.882,42.2786,1.0,0.0,0.0,6.0,2
92.28,2884.729,42.4325,1.0,0.0,0.0,6.0,2
92.3,2885.58,42.5856,1.0,0.0,0.0,6.0,2
92.32,2886.433,42.7383,1.0,0.0,0.0,6.0,2
92.34,2887.289,42.8917,1.0,0.0,0.0,6.0,2
92.36,2888.148,43.0449,1.0,0.0,0.0,6.0,2
92.38,2889.011,43.1971,1.0,0.0,0.0,6.0,2
92.4,2889.876,43.3486,1.0,0.0,0.0,6.0,2
92.42,2890.745,43.4998,1.0,0.0,0.0,6.0,2
92.44,2891.616,43.6523,1.0,0.0,0.0,6.0,2
92.46,2892.491,43.8035,1.0,0.0,0.0,6.0,2
92.48,2893.368,43.9539,1.0,0.0,0.0,6.0,2
92.5,2894.249,44.104,1.0,0.0,0.0,6.0,2
92.52,2895.132,44.2546,1.0,0.0,0.0,6.0,2
92.54,2896.019,44.4049,1.0,0.0,0.0,6.0,2
92.56,2896.908,44.5542,1.0,0.0,0.0,6.0,2
92.58,2897.801,44.7031,1.0,0.0,0.0,6.0,2
92.6,2898.696,44.8518,1.0,0.0,-0.0,6.0,2
92.62,2899.595,45.0012,1.0,0.0,0.0,6.0,2
92.64,2900.496,45.1495,1.0,0.0,-0.0,6.0,2
92.66,2901.401,45.2973,1.0,0.0,-0.0,6.0,2
92.68,2902.308,45.4447,1.0,0.0,0.0,6.0,2
92.7,2903.219,45.5926,1.0,0.0,-0.0,6.0,2
92.72,2904.132,45.7398,1.0,0.0,-0.0,6.0,2
92.74,2905.048,45.8865,1.0,0.0,0.0,6.0,2
92.76,2905.967,46.0327,1.0,0.0,-0.0,6.0,2
92.78,2906.889,46.1791,1.0,0.0,-0.0,6.0,2
92.8,2907.814,46.3252,1.0,0.0,-0.0,6.0,2
92.82,2908.742,46.4707,1.0,0.0,-0.0,6.0,2
92.84,2909.673,46.6158,1.0,0.0,-0.0,6.0,2
92.86,2910.607,46.7608,1.0,0.0,-0.0,6.0,2
92.88,2911.543,46.9057,1.0,0.0,-0.0,6.0,2
92.9,2912.483,47.05,1.0,0.0,-0.0,6.0,2
92.92,2913.425,47.1939,1.0,0.0,-0.0,6.0,2
92.94,2914.371,47.3376,1.0,0.0,-0.0,6.0,2
92.98,2916.27,47.6243,1.0,0.0,0.0,6.0,2
93.0,2917.224,47.7672,1.0,0.0,-0.0,6.0,2
93.02,2918.18,47.9096,1.0,0.0,-0.0,6.0,2
93.04,2919.14,48.0519,1.0,0.0,-0.0,6.0,2
93.06,2920.102,48.1938,1.0,0.0,0.0,6.0,2
93.08,2921.068,48.3355,1.0,0.0,-0.0,6.0,2
93.1,2922.036,48.4768,1.0,0.0,-0.0,6.0,2
93.12,2923.007,48.6177,1.0,0.0,0.0,6.0,2
93.14,2923.98,48.7585,1.0,0.0,-0.0,6.0,2
93.16,2924.957,48.899,1.0,0.0,-0.0,6.0,2
93.18,2925.936,49.0392,1.0,0.0,0.0,6.0,2
93.2,2926.918,49.1788,1.0,0.0,-0.0,6.0,2
93.22,2927.903,49.3183,1.0,0.0,-0.0,6.0,2
93.24,2928.891,49.4577,1.0,0.0,-0.0,6.0,2
93.26,2929.881,49.5967,1.0,0.0,0.0,6.0,2
93.28,2930.875,49.7349,1.0,0.0,-0.0,6.0,2
93.3,2931.871,49.8733,1.0,0.0,-0.0,6.0,2
93.32,2932.87,50.0115,1.0,0.0,0.0,6.0,2
93.34,2933.871,50.1494,1.0,0.0,0.0,6.0,2
93.36,2934.875,50.2864,1.0,0.0,0.0,6.0,2
93.38,2935.883,50.4236,1.0,0.0,0.0,6.0,2
93.4,2936.892,50.5607,1.0,0.0,0.0,6.0,2
93.42,2937.905,50.6971,1.0,0.0,0.0,6.0,2
93.44,2938.92,50.833,1.0,0.0,0.0,6.0,2
93.46,2939.938,50.9692,1.0,0.0,0.0,6.0,2
93.48,2940.958,51.1052,1.0,0.0,0.0,6.0,2
93.5,2941.982,51.2401,1.0,0.0,0.0,6.0,2
93.52,2943.008,51.375,1.0,0.0,0.0,6.0,2
93.54,2944.037,51.51,1.0,0.0,0.0,6.0,2
93.56,2945.068,51.6449,1.0,0.0,0.0,6.0,2
93.58,2946.102,51.7783,1.0,0.0,0.0,6.0,2
93.6,2947.139,51.9122,1.0,0.0,-0.0,6.0,2
