# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 3 | measured_lap_time: 186.644
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
99.6,3109.414,15.81,0.0,0.0198,0.0377,6.0,2
99.62,3109.729,15.7924,0.0,0.0151,0.0386,6.0,2
99.64,3110.044,15.7788,0.0,0.0102,0.0394,6.0,2
99.66,3110.359,15.769,0.0,0.0052,0.0401,6.0,2
99.68,3110.674,15.7632,0.0,0.0004,0.0408,6.0,2
99.7,3110.988,15.7615,0.0147,0.0,0.0415,6.0,2
99.72,3111.303,15.7637,0.0312,0.0,0.0421,6.0,2
99.74,3111.618,15.7681,0.0482,0.0,0.0427,6.0,2
99.76,3111.932,15.7743,0.0656,0.0,0.0433,6.0,2
99.78,3112.247,15.7822,0.0852,0.0,0.0438,6.0,2
99.8,3112.562,15.7919,0.1054,0.0,0.0443,6.0,2
99.82,3112.878,15.8034,0.1291,0.0,0.0448,6.0,2
99.84,3113.193,15.8171,0.1538,0.0,0.0452,6.0,2
99.86,3113.509,15.8331,0.1811,0.0,0.0456,6.0,2
99.88,3113.825,15.8515,0.2092,0.0,0.046,6.0,2
99.9,3114.142,15.8727,0.2391,0.0,0.0463,6.0,2
99.92,3114.458,15.8966,0.2691,0.0,0.0466,6.0,2
99.94,3114.776,15.9233,0.3008,0.0,0.0469,6.0,2
99.96,3115.094,15.9534,0.3335,0.0,0.0471,6.0,2
99.98,3115.413,15.9865,0.3652,0.0,0.0474,6.0,2
100.0,3115.732,16.0229,0.3962,0.0,0.0476,6.0,2
100.02,3116.052,16.0624,0.4275,0.0,0.0478,6.0,2
100.04,3116.373,16.1051,0.459,0.0,0.048,6.0,2
100.06,3116.695,16.1509,0.4918,0.0,0.0482,6.0,2
100.08,3117.018,16.1998,0.5255,0.0,0.0483,6.0,2
100.1,3117.341,16.252,0.5614,0.0,0.0484,6.0,2
100.12,3117.666,16.3076,0.5985,0.0,0.0485,6.0,2
100.14,3117.992,16.3666,0.637,0.0,0.0486,6.0,2
100.16,3118.319,16.4287,0.6775,0.0,0.0487,6.0,2
100.18,3118.648,16.4953,0.7197,0.0,0.0487,6.0,2
100.2,3118.978,16.566,0.7629,0.0,0.0487,6.0,2
100.22,3119.309,16.6407,0.8057,0.0,0.0487,6.0,2
100.24,3119.642,16.7197,0.848,0.0,0.0487,6.0,2
100.26,3119.976,16.8028,0.8911,0.0,0.0487,6.0,2
100.28,3120.312,16.8902,0.9364,0.0,0.0487,6.0,2
100.3,3120.65,16.9817,0.9843,0.0,0.0487,6.0,2
100.32,3120.99,17.0776,1.0,0.0,0.0487,6.0,2
100.34,3121.332,17.1781,1.0,0.0,0.0486,6.0,2
100.36,3121.675,17.2813,1.0,0.0,0.0485,6.0,2
100.38,3122.021,17.3846,1.0,0.0,0.0484,6.0,2
100.4,3122.369,17.4875,1.0,0.0,0.0483,6.0,2
100.42,3122.719,17.5913,1.0,0.0,0.0482,6.0,2
100.44,3123.071,17.6949,1.0,0.0,0.0481,6.0,2
100.46,3123.425,17.7983,1.0,0.0,0.0479,6.0,2
100.48,3123.781,17.9017,1.0,0.0,0.0478,6.0,2
100.5,3124.139,18.0049,1.0,0.0,0.0477,6.0,2
100.52,3124.499,18.108,1.0,0.0,0.0476,6.0,2
100.54,3124.861,18.2111,1.0,0.0,0.0474,6.0,2
100.56,3125.226,18.314,1.0,0.0,0.0472,6.0,2
100.58,3125.592,18.4169,1.0,0.0,0.0471,6.0,2
100.6,3125.96,18.5188,1.0,0.0,0.0469,6.0,2
100.62,3126.331,18.6218,1.0,0.0,0.0467,6.0,2
100.64,3126.703,18.7247,1.0,0.0,0.0465,6.0,2
100.66,3127.077,18.8275,1.0,0.0,0.0463,6.0,2
100.68,3127.454,18.9301,1.0,0.0,0.0461,6.0,2
100.7,3127.833,19.0326,1.0,0.0,0.046,6.0,2
100.72,3128.213,19.135,1.0,0.0,0.0458,6.0,2
100.74,3128.596,19.2373,1.0,0.0,0.0456,6.0,2
100.76,3128.981,19.3395,1.0,0.0,0.0454,6.0,2
100.78,3129.367,19.4416,1.0,0.0,0.0452,6.0,2
100.8,3129.756,19.543,1.0,0.0,0.045,6.0,2
100.82,3130.147,19.6451,1.0,0.0,0.0448,6.0,2
100.84,3130.54,19.7471,1.0,0.0,0.0445,6.0,2
100.86,3130.934,19.8491,1.0,0.0,0.0444,6.0,2
100.88,3131.331,19.9509,1.0,0.0,0.0442,6.0,2
100.9,3131.73,20.0525,1.0,0.0,0.044,6.0,2
100.92,3132.131,20.1541,1.0,0.0,0.0438,6.0,2
100.94,3132.534,20.2556,1.0,0.0,0.0436,6.0,2
100.96,3132.939,20.3569,1.0,0.0,0.0434,6.0,2
100.98,3133.346,20.458,1.0,0.0,0.0432,6.0,2
101.0,3133.755,20.5589,1.0,0.0,0.0431,6.0,2
101.02,3134.166,20.6601,1.0,0.0,0.0429,6.0,2
101.04,3134.579,20.7612,1.0,0.0,0.0427,6.0,2
101.06,3134.994,20.8622,1.0,0.0,0.0425,6.0,2
101.08,3135.411,20.9631,1.0,0.0,0.0423,6.0,2
101.1,3135.83,21.0638,1.0,0.0,0.0422,6.0,2
101.12,3136.251,21.1645,1.0,0.0,0.042,6.0,2
101.14,3136.674,21.265,1.0,0.0,0.0418,6.0,2
101.16,3137.099,21.3653,1.0,0.0,0.0417,6.0,2
101.18,3137.526,21.4656,1.0,0.0,0.0415,6.0,2
101.2,3137.955,21.5658,1.0,0.0,0.0414,6.0,2
101.22,3138.386,21.666,1.0,0.0,0.0413,6.0,2
101.24,3138.819,21.7661,1.0,0.0,0.0411,6.0,2
101.26,3139.254,21.866,1.0,0.0,0.041,6.0,2
101.28,3139.691,21.9658,1.0,0.0,0.0409,6.0,2
101.3,3140.13,22.0656,1.0,0.0,0.0407,6.0,2
101.32,3140.571,22.1652,1.0,0.0,0.0406,6.0,2
101.34,3141.014,22.2648,1.0,0.0,0.0405,6.0,2
101.36,3141.459,22.3643,1.0,0.0,0.0404,6.0,2
101.38,3141.906,22.4635,1.0,0.0,0.0403,6.0,2
101.4,3142.355,22.5626,1.0,0.0,0.0402,6.0,2
101.42,3142.806,22.6617,1.0,0.0,0.0401,6.0,2
101.44,3143.259,22.7606,1.0,0.0,0.04,6.0,2
101.46,3143.714,22.8594,1.0,0.0,0.0399,6.0,2
101.48,3144.17,22.9582,1.0,0.0,0.0398,6.0,2
101.5,3144.629,23.0568,1.0,0.0,0.0398,6.0,2
101.52,3145.09,23.1558,1.0,0.0,0.0397,6.0,2
101.54,3145.553,23.2541,1.0,0.0,0.0396,6.0,2
101.56,3146.018,23.3525,1.0,0.0,0.0396,6.0,2
101.58,3146.484,23.4513,1.0,0.0,0.0395,6.0,2
101.6,3146.953,23.5505,1.0,0.0,0.0395,6.0,2
101.62,3147.424,23.6501,1.0,0.0,0.0366,6.0,2
101.64,3147.898,23.7501,1.0,0.0,0.0334,6.0,2
101.66,3148.373,23.8507,1.0,0.0,0.0303,6.0,2
101.68,3148.85,23.9518,1.0,0.0,0.0272,6.0,2
101.7,3149.33,24.0532,1.0,0.0,0.0242,6.0,2
101.72,3149.811,24.1549,1.0,0.0,0.0213,6.0,2
101.74,3150.295,24.2571,1.0,0.0,0.0185,6.0,2
101.76,3150.78,24.3596,1.0,0.0,0.0159,6.0,2
101.78,3151.268,24.4627,1.0,0.0,0.0133,6.0,2
101.8,3151.757,24.5662,1.0,0.0,0.0109,6.0,2
101.82,3152.249,24.6699,1.0,0.0,0.0087,6.0,2
101.84,3152.742,24.7742,1.0,0.0,0.0065,6.0,2
101.86,3153.238,24.8791,1.0,0.0,0.0045,6.0,2
101.88,3153.736,24.9843,1.0,0.0,0.0027,6.0,2
101.9,3154.236,25.0899,1.0,0.0,0.0009,6.0,2
101.92,3154.738,25.1959,1.0,0.0,-0.0007,6.0,2
101.94,3155.242,25.3024,1.0,0.0,-0.0022,6.0,2
101.96,3155.749,25.4092,1.0,0.0,-0.0036,6.0,2
101.98,3156.257,25.5158,1.0,0.0,-0.0049,6.0,2
102.0,3156.768,25.6236,1.0,0.0,-0.006,6.0,2
102.02,3157.281,25.7319,1.0,0.0,-0.0071,6.0,2
102.04,3157.795,25.8404,1.0,0.0,-0.008,6.0,2
102.06,3158.312,25.9494,1.0,0.0,-0.0089,6.0,2
102.08,3158.832,26.0589,1.0,0.0,-0.0096,6.0,2
102.1,3159.353,26.1687,1.0,0.0,-0.0103,6.0,2
102.12,3159.877,26.278,1.0,0.0,-0.0108,6.0,2
102.14,3160.403,26.3886,1.0,0.0,-0.0113,6.0,2
102.16,3160.931,26.5,1.0,0.0,-0.0116,6.0,2
102.18,3161.461,26.6117,1.0,0.0,-0.0119,6.0,2
102.2,3161.993,26.7238,1.0,0.0,-0.0122,6.0,2
102.22,3162.528,26.8363,1.0,0.0,-0.0123,6.0,2
102.24,3163.065,26.9491,1.0,0.0,-0.0124,6.0,2
102.26,3163.604,27.0612,1.0,0.0,-0.0124,6.0,2
102.28,3164.146,27.1747,1.0,0.0,-0.0123,6.0,2
102.3,3164.69,27.2894,1.0,0.0,-0.0122,6.0,2
102.32,3165.236,27.4043,1.0,0.0,-0.0121,6.0,2
102.34,3165.784,27.5196,1.0,0.0,-0.0119,6.0,2
102.36,3166.335,27.6352,1.0,0.0,-0.0116,6.0,2
102.38,3166.888,27.7513,1.0,0.0,-0.0114,6.0,2
102.4,3167.444,27.8659,1.0,0.0,-0.0111,6.0,2
102.42,3168.001,27.9829,1.0,0.0,-0.0107,6.0,2
102.44,3168.561,28.1009,1.0,0.0,-0.0103,6.0,2
102.46,3169.124,28.2191,1.0,0.0,-0.0099,6.0,2
102.48,3169.688,28.3377,1.0,0.0,-0.0095,6.0,2
102.5,3170.255,28.4567,1.0,0.0,-0.0091,6.0,2
102.52,3170.825,28.576,1.0,0.0,-0.0086,6.0,2
102.54,3171.396,28.6931,1.0,0.0,-0.0082,6.0,2
102.56,3171.971,28.8141,1.0,0.0,-0.0077,6.0,2
102.58,3172.547,28.9354,1.0,0.0,-0.0072,6.0,2
102.6,3173.126,29.057,1.0,0.0,-0.0067,6.0,2
102.62,3173.708,29.179,1.0,0.0,-0.0063,6.0,2
102.64,3174.292,29.3014,1.0,0.0,-0.0058,6.0,2
102.66,3174.878,29.4217,1.0,0.0,-0.0053,6.0,2
102.68,3175.467,29.5442,1.0,0.0,-0.0049,6.0,2
102.7,3176.058,29.6689,1.0,0.0,-0.0044,6.0,2
102.72,3176.652,29.7936,1.0,0.0,-0.004,6.0,2
102.74,3177.248,29.9186,1.0,0.0,-0.0036,6.0,2
102.76,3177.846,30.0441,1.0,0.0,-0.0032,6.0,2
102.78,3178.447,30.1686,1.0,0.0,-0.0028,6.0,2
102.8,3179.051,30.2883,1.0,0.0,-0.0024,6.0,2
102.82,3179.657,30.4184,1.0,0.0,-0.002,6.0,2
102.84,3180.265,30.5484,1.0,0.0,-0.0016,6.0,2
102.86,3180.876,30.6781,1.0,0.0,-0.0013,6.0,2
102.88,3181.49,30.8078,1.0,0.0,-0.001,6.0,2
102.9,3182.106,30.9377,1.0,0.0,-0.0007,6.0,2
102.92,3182.725,31.0569,1.0,0.0,-0.0004,6.0,2
102.94,3183.346,31.1871,1.0,0.0,-0.0001,6.0,2
102.96,3183.97,31.3229,1.0,0.0,0.0001,6.0,2
102.98,3184.596,31.4576,1.0,0.0,0.0003,6.0,2
103.0,3185.225,31.592,1.0,0.0,0.0005,6.0,2
103.02,3185.857,31.7261,1.0,0.0,0.0007,6.0,2
103.04,3186.492,31.854,1.0,0.0,0.0009,6.0,2
103.06,3187.128,31.9836,1.0,0.0,0.001,6.0,2
103.08,3187.768,32.1212,1.0,0.0,0.0011,6.0,2
103.1,3188.41,32.2587,1.0,0.0,0.0012,6.0,2
103.12,3189.055,32.396,1.0,0.0,0.0013,6.0,2
103.14,3189.703,32.5333,1.0,0.0,0.0014,6.0,2
103.16,3190.354,32.6677,1.0,0.0,0.0015,6.0,2
103.18,3191.007,32.7992,1.0,0.0,0.0015,6.0,2
103.2,3191.662,32.9393,1.0,0.0,0.0015,6.0,2
103.22,3192.321,33.0797,1.0,0.0,0.0015,6.0,2
103.24,3192.982,33.2201,1.0,0.0,0.0016,6.0,2
103.26,3193.646,33.3606,1.0,0.0,0.0016,6.0,2
103.28,3194.313,33.4988,1.0,0.0,0.0015,6.0,2
103.3,3194.983,33.6349,1.0,0.0,0.0015,6.0,2
103.32,3195.655,33.7774,1.0,0.0,0.0015,6.0,2
103.34,3196.33,33.9204,1.0,0.0,0.0014,6.0,2
103.36,3197.008,34.0636,1.0,0.0,0.0014,6.0,2
103.38,3197.689,34.2069,1.0,0.0,0.0013,6.0,2
103.4,3198.373,34.3478,1.0,0.0,0.0013,6.0,2
103.42,3199.06,34.4897,1.0,0.0,0.0012,6.0,2
103.44,3199.749,34.6347,1.0,0.0,0.0011,6.0,2
103.46,3200.441,34.7801,1.0,0.0,0.001,6.0,2
103.48,3201.136,34.926,1.0,0.0,0.001,6.0,2
103.5,3201.834,35.0721,1.0,0.0,0.0009,6.0,2
103.52,3202.535,35.2167,1.0,0.0,0.0008,6.0,2
103.54,3203.239,35.3628,1.0,0.0,0.0007,6.0,2
103.56,3203.946,35.5101,1.0,0.0,0.0006,6.0,2
103.58,3204.656,35.658,1.0,0.0,0.0006,6.0,2
103.6,3205.368,35.8064,1.0,0.0,0.0005,6.0,2
103.62,3206.084,35.9551,1.0,0.0,0.0004,6.0,2
103.64,3206.803,36.1041,1.0,0.0,0.0004,6.0,2
103.66,3207.524,36.2534,1.0,0.0,0.0003,6.0,2
103.68,3208.249,36.4032,1.0,0.0,0.0002,6.0,2
103.7,3208.976,36.5535,1.0,0.0,0.0002,6.0,2
103.72,3209.707,36.7041,1.0,0.0,0.0001,6.0,2
103.74,3210.44,36.8568,1.0,0.0,0.0,6.0,2
103.76,3211.177,37.009,1.0,0.0,-0.0,6.0,2
103.78,3211.917,37.1607,1.0,0.0,-0.0001,6.0,2
103.8,3212.66,37.3127,1.0,0.0,-0.0001,6.0,2
103.82,3213.406,37.4649,1.0,0.0,-0.0001,6.0,2
103.84,3214.154,37.6197,1.0,0.0,-0.0002,6.0,2
103.86,3214.906,37.7762,1.0,0.0,-0.0002,6.0,2
103.88,3215.661,37.9299,1.0,0.0,-0.0002,6.0,2
103.9,3216.42,38.0835,1.0,0.0,-0.0002,6.0,2
103.92,3217.181,38.237,1.0,0.0,-0.0002,6.0,2
103.94,3217.945,38.3923,1.0,0.0,-0.0003,6.0,2
103.96,3218.713,38.5541,1.0,0.0,-0.0003,6.0,2
103.98,3219.484,38.7101,1.0,0.0,-0.0003,6.0,2
104.0,3220.258,38.865,1.0,0.0,-0.0003,6.0,2
104.02,3221.034,39.0197,1.0,0.0,-0.0003,6.0,2
104.04,3221.814,39.1757,1.0,0.0,-0.0003,6.0,2
104.06,3222.598,39.3423,1.0,0.0,-0.0003,6.0,2
104.08,3223.385,39.5004,1.0,0.0,-0.0002,6.0,2
104.1,3224.174,39.6565,1.0,0.0,-0.0002,6.0,2
104.12,3224.967,39.8123,1.0,0.0,-0.0002,6.0,2
104.14,3225.763,39.9696,1.0,0.0,-0.0002,6.0,2
104.16,3226.563,40.1404,1.0,0.0,-0.0002,6.0,2
104.18,3227.366,40.3,1.0,0.0,-0.0002,6.0,2
104.2,3228.172,40.457,1.0,0.0,-0.0002,6.0,2
104.22,3228.981,40.6136,1.0,0.0,-0.0002,6.0,2
104.24,3229.793,40.774,1.0,0.0,-0.0001,6.0,2
104.26,3230.609,40.9477,1.0,0.0,-0.0001,6.0,2
104.28,3231.428,41.1081,1.0,0.0,-0.0001,6.0,2
104.3,3232.25,41.2656,1.0,0.0,-0.0001,6.0,2
104.32,3233.076,41.4232,1.0,0.0,-0.0001,6.0,2
104.34,3233.905,41.5905,1.0,0.0,-0.0001,6.0,2
104.36,3234.737,41.7617,1.0,0.0,-0.0001,6.0,2
104.38,3235.573,41.9208,1.0,0.0,-0.0,6.0,2
104.4,3236.411,42.0764,1.0,0.0,-0.0,6.0,2
104.42,3237.253,42.2318,1.0,0.0,-0.0,6.0,2
104.44,3238.098,42.4046,1.0,0.0,-0.0,6.0,2
104.46,3238.947,42.5676,1.0,0.0,0.0,6.0,2
104.48,3239.799,42.7226,1.0,0.0,0.0,6.0,2
104.5,3240.654,42.8748,1.0,0.0,0.0,6.0,2
104.52,3241.512,43.0275,1.0,0.0,0.0,6.0,2
104.54,3242.374,43.2043,1.0,0.0,0.0,6.0,2
104.56,3243.239,43.3597,1.0,0.0,0.0,6.0,2
104.58,3244.106,43.5099,1.0,0.0,0.0,6.0,2
104.6,3244.978,43.659,1.0,0.0,0.0,6.0,2
104.62,3245.852,43.8251,1.0,0.0,0.0,6.0,2
104.64,3246.729,43.9869,1.0,0.0,0.0001,6.0,2
104.66,3247.61,44.1365,1.0,0.0,0.0,6.0,2
104.68,3248.493,44.2823,1.0,0.0,0.0001,6.0,2
104.7,3249.38,44.4288,1.0,0.0,0.0,6.0,2
104.72,3250.27,44.6034,1.0,0.0,0.0,6.0,2
104.74,3251.163,44.753,1.0,0.0,0.0,6.0,2
104.76,3252.06,44.8952,1.0,0.0,0.0,6.0,2
104.78,3252.958,45.0373,1.0,0.0,0.0,6.0,2
104.8,3253.861,45.1932,1.0,0.0,0.0,6.0,2
104.82,3254.766,45.3436,1.0,0.0,0.0,6.0,2
104.84,3255.674,45.4875,1.0,0.0,0.0,6.0,2
104.86,3256.584,45.6322,1.0,0.0,0.0,6.0,2
104.88,3257.498,45.7771,1.0,0.0,0.0,6.0,2
104.9,3258.415,45.9201,1.0,0.0,0.0,6.0,2
104.92,3259.335,46.0718,1.0,0.0,0.0,6.0,2
104.94,3260.257,46.2243,1.0,0.0,-0.0,6.0,2
104.96,3261.183,46.3758,1.0,0.0,0.0,6.0,2
104.98,3262.111,46.523,1.0,0.0,0.0,6.0,2
105.0,3263.043,46.6727,1.0,0.0,0.0,6.0,2
105.02,3263.978,46.8227,1.0,0.0,0.0,6.0,2
105.04,3264.915,46.9723,1.0,0.0,0.0,6.0,2
105.06,3265.856,47.1192,1.0,0.0,0.0,6.0,2
105.08,3266.799,47.2661,1.0,0.0,0.0,6.0,2
105.1,3267.746,47.4133,1.0,0.0,0.0,6.0,2
105.12,3268.695,47.5603,1.0,0.0,-0.0,6.0,2
105.14,3269.647,47.7064,1.0,0.0,-0.0,6.0,2
105.16,3270.602,47.852,1.0,0.0,-0.0,6.0,2
105.18,3271.56,47.9978,1.0,0.0,-0.0,6.0,2
105.2,3272.521,48.1435,1.0,0.0,-0.0,6.0,2
105.22,3273.485,48.2889,1.0,0.0,-0.0,6.0,2
105.24,3274.452,48.4339,1.0,0.0,-0.0,6.0,2
105.26,3275.422,48.5784,1.0,0.0,-0.0,6.0,2
105.28,3276.394,48.7224,1.0,0.0,-0.0,6.0,2
105.3,3277.37,48.8666,1.0,0.0,-0.0,6.0,2
105.32,3278.348,49.0108,1.0,0.0,-0.0,6.0,2
105.34,3279.329,49.1537,1.0,0.0,-0.0,6.0,2
105.36,3280.313,49.2959,1.0,0.0,0.0,6.0,2
105.38,3281.3,49.4387,1.0,0.0,0.0,6.0,2
105.4,3282.29,49.582,1.0,0.0,-0.0,6.0,2
105.42,3283.283,49.7232,1.0,0.0,-0.0,6.0,2
105.44,3284.278,49.8635,1.0,0.0,-0.0,6.0,2
105.46,3285.276,50.0051,1.0,0.0,-0.0,6.0,2
105.48,3286.278,50.1475,1.0,0.0,0.0,6.0,2
105.5,3287.281,50.287,1.0,0.0,0.0,6.0,2
105.52,3288.288,50.4252,1.0,0.0,-0.0,6.0,2
105.54,3289.298,50.5662,1.0,0.0,0.0,6.0,2
105.56,3290.31,50.7071,1.0,0.0,0.0,6.0,2
105.58,3291.325,50.8446,1.0,0.0,-0.0,6.0,2
105.6,3292.343,50.9807,1.0,0.0,0.0,6.0,2
105.62,3293.364,51.1215,1.0,0.0,0.0,6.0,2
105.64,3294.387,51.2604,1.0,0.0,0.0,6.0,2
105.66,3295.414,51.3958,1.0,0.0,0.0,6.0,2
105.68,3296.443,51.5296,1.0,0.0,0.0,6.0,2
105.7,3297.474,51.6707,1.0,0.0,0.0,6.0,2
105.72,3298.509,51.8069,1.0,0.0,0.0,6.0,2
105.74,3299.546,51.9399,1.0,0.0,-0.0,6.0,2
105.76,3300.586,52.0717,1.0,0.0,-0.0,6.0,2
105.78,3301.629,52.2131,1.0,0.0,-0.0,6.0,2
105.8,3302.674,52.3465,1.0,0.0,-0.0,6.0,2
105.82,3303.722,52.477,1.0,0.0,-0.0,6.0,2
105.84,3304.773,52.6075,1.0,0.0,-0.0,6.0,2
105.86,3305.827,52.7483,1.0,0.0,-0.0,6.0,2
105.88,3306.883,52.8788,1.0,0.0,-0.0,6.0,2
105.9,3307.941,53.0066,1.0,0.0,-0.0,6.0,2
105.92,3309.003,53.1408,1.0,0.0,-0.0,6.0,2
105.94,3310.067,53.2755,1.0,0.0,-0.0,6.0,2
105.96,3311.134,53.4031,1.0,0.0,-0.0,6.0,2
105.98,3312.203,53.5285,1.0,0.0,-0.0,6.0,2
106.0,3313.275,53.6658,1.0,0.0,-0.0,6.0,2
106.02,3314.35,53.7949,1.0,0.0,0.0,6.0,2
106.04,3315.427,53.9193,1.0,0.0,-0.0,6.0,2
106.06,3316.506,54.0426,1.0,0.0,0.0,6.0,2
106.08,3317.589,54.1813,1.0,0.0,-0.0,6.0,2
106.1,3318.674,54.306,1.0,0.0,-0.0,6.0,2
106.12,3319.761,54.4272,1.0,0.0,-0.0,6.0,2
106.14,3320.851,54.5571,1.0,0.0,-0.0,6.0,2
106.16,3321.943,54.6869,1.0,0.0,-0.0,6.0,2
106.18,3323.038,54.808,1.0,0.0,-0.0,6.0,2
106.2,3324.136,54.9267,1.0,0.0,-0.0,6.0,2
106.22,3325.236,55.0615,1.0,0.0,-0.0,6.0,2
106.24,3326.339,55.1837,1.0,0.0,-0.0,6.0,2
106.26,3327.443,55.3005,1.0,0.0,-0.0,6.0,2
106.28,3328.551,55.4203,1.0,0.0,-0.0,6.0,2
106.3,3329.661,55.5494,1.0,0.0,0.0,6.0,2
106.32,3330.773,55.666,1.0,0.0,0.0,6.0,2
106.34,3331.887,55.7819,1.0,0.0,0.0,6.0,2
106.36,3333.004,55.9069,1.0,0.0,0.0,6.0,2
106.38,3334.124,56.0263,1.0,0.0,0.0,6.0,2
106.4,3335.245,56.143,1.0,0.0,0.0,6.0,2
106.42,3336.37,56.2612,1.0,0.0,0.0,6.0,2
106.44,3337.496,56.387,1.0,0.0,0.0,6.0,2
106.46,3338.625,56.505,1.0,0.0,0.0,6.0,2
106.48,3339.757,56.6211,1.0,0.0,0.0,6.0,2
106.5,3340.89,56.7436,1.0,0.0,0.0,6.0,2
106.52,3342.026,56.8623,1.0,0.0,0.0,6.0,2
106.54,3343.165,56.9777,1.0,0.0,0.0,6.0,2
106.56,3344.306,57.0936,1.0,0.0,0.0,6.0,2
106.58,3345.449,57.2156,1.0,0.0,-0.0,6.0,2
106.6,3346.594,57.3308,1.0,0.0,0.0,6.0,2
106.62,3347.742,57.4446,1.0,0.0,-0.0,6.0,2
106.64,3348.892,57.5649,1.0,0.0,0.0,6.0,2
106.66,3350.045,57.6807,1.0,0.0,-0.0,6.0,2
106.68,3351.199,57.7938,1.0,0.0,-0.0,6.0,2
106.7,3352.356,57.9094,1.0,0.0,0.0,6.0,2
106.72,3353.516,58.0273,1.0,0.0,-0.0,6.0,2
106.74,3354.677,58.1402,1.0,0.0,-0.0,6.0,2
106.76,3355.841,58.2522,1.0,0.0,-0.0,6.0,2
106.78,3357.008,58.3706,1.0,0.0,-0.0,6.0,2
106.8,3358.176,58.4837,1.0,0.0,-0.0,6.0,2
106.82,3359.347,58.5947,1.0,0.0,-0.0,6.0,2
106.84,3360.52,58.7103,1.0,0.0,-0.0,6.0,2
106.86,3361.695,58.8239,1.0,0.0,-0.0,6.0,2
106.88,3362.873,58.9346,1.0,0.0,-0.0,6.0,2
106.9,3364.052,59.0456,1.0,0.0,-0.0,6.0,2
106.92,3365.234,59.1611,1.0,0.0,-0.0,6.0,2
106.94,3366.419,59.2715,1.0,0.0,-0.0,6.0,2
106.96,3367.605,59.3808,1.0,0.0,-0.0,6.0,2
106.98,3368.794,59.4953,1.0,0.0,0.0,6.0,2
107.0,3369.985,59.6056,1.0,0.0,0.0,6.0,2
107.02,3371.178,59.7141,1.0,0.0,0.0,6.0,2
107.04,3372.373,59.8262,1.0,0.0,0.0,6.0,2
107.06,3373.57,59.9367,1.0,0.0,-0.0,6.0,2
107.08,3374.77,60.0447,1.0,0.0,-0.0,6.0,2
107.1,3375.972,60.1535,1.0,0.0,-0.0,6.0,2
107.12,3377.176,60.265,1.0,0.0,0.0,6.0,2
107.14,3378.382,60.3726,0.9306,0.0,-0.0,6.0,2
107.16,3379.59,60.4794,0.7961,0.0,0.0,6.0,2
107.18,3380.801,60.5822,0.6666,0.0,0.0,6.0,2
107.2,3382.013,60.657,0.5723,0.0,-0.0,6.0,2
107.22,3383.227,60.7008,0.5171,0.0,0.0,6.0,2
107.24,3384.441,60.7217,0.4909,0.0,-0.0,6.0,2
107.26,3385.655,60.7241,0.488,0.0,-0.0001,6.0,2
107.28,3386.869,60.7175,0.4963,0.0,-0.0001,6.0,2
107.3,3388.083,60.7093,0.5066,0.0,-0.0001,6.0,2
107.32,3389.297,60.7015,0.5166,0.0,-0.0001,6.0,2
107.34,3390.511,60.695,0.5248,0.0,-0.0001,6.0,2
107.36,3391.725,60.6912,0.5296,0.0,-0.0001,6.0,2
107.38,3392.938,60.6903,0.5307,0.0,0.0,6.0,2
107.4,3394.151,60.6895,0.5317,0.0,0.0001,6.0,2
107.42,3395.365,60.6893,0.5319,0.0,0.0002,6.0,2
107.44,3396.578,60.6906,0.5302,0.0,0.0003,6.0,2
107.46,3397.791,60.6908,0.5299,0.0,0.0003,6.0,2
107.48,3399.004,60.6906,0.5302,0.0,0.0004,6.0,2
107.5,3400.217,60.6914,0.5292,0.0,0.0004,6.0,2
107.52,3401.43,60.6913,0.5293,0.0,0.0004,6.0,2
107.54,3402.643,60.6908,0.5299,0.0,0.0003,6.0,2
107.56,3403.856,60.6914,0.5292,0.0,0.0003,6.0,2
107.58,3405.069,60.6916,0.5289,0.0,0.0002,6.0,2
107.6,3406.283,60.6911,0.5297,0.0,0.0,6.0,2
107.62,3407.497,60.6906,0.5302,0.0,-0.0001,6.0,2
107.64,3408.711,60.6913,0.5293,0.0,-0.0002,6.0,2
107.66,3409.924,60.6904,0.5305,0.0,-0.0003,6.0,2
107.68,3411.138,60.6891,0.5321,0.0,-0.0003,6.0,2
107.7,3412.352,60.69,0.531,0.0,-0.0004,6.0,2
107.72,3413.566,60.6892,0.5321,0.0,-0.0004,6.0,2
107.74,3414.779,60.688,0.5335,0.0,-0.0004,6.0,2
107.76,3415.991,60.6889,0.5323,0.0,-0.0003,6.0,2
107.78,3417.204,60.6886,0.5328,0.0,-0.0002,6.0,2
107.8,3418.417,60.6877,0.5339,0.0,-0.0001,6.0,2
107.82,3419.63,60.6883,0.5331,0.0,-0.0001,6.0,2
107.84,3420.843,60.6883,0.5331,0.0,0.0,6.0,2
107.86,3422.056,60.6875,0.5341,0.0,0.0,6.0,2
107.88,3423.269,60.6875,0.5342,0.0,0.0001,6.0,2
107.9,3424.481,60.6879,0.5336,0.0,0.0001,6.0,2
107.92,3425.694,60.6873,0.5344,0.0,0.0001,6.0,2
107.94,3426.907,60.6866,0.5353,0.0,0.0001,6.0,2
107.96,3428.12,60.6875,0.5342,0.0,0.0001,6.0,2
107.98,3429.333,60.6871,0.5347,0.0,0.0001,6.0,2
