# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 1 | measured_lap_time: 187.796
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
122.976,3872.415,13.8532,0.0458,0.0,-0.1077,6.0,3
122.996,3872.691,13.8531,0.0461,0.0,-0.1095,6.0,3
123.016,3872.967,13.8529,0.0463,0.0,-0.1112,6.0,3
123.036,3873.243,13.8527,0.0465,0.0,-0.1129,6.0,3
123.056,3873.52,13.8526,0.0467,0.0,-0.1145,6.0,3
123.076,3873.796,13.8524,0.0469,0.0,-0.1159,6.0,3
123.096,3874.072,13.8523,0.0472,0.0,-0.1173,6.0,3
123.116,3874.348,13.8521,0.0474,0.0,-0.1185,6.0,3
123.136,3874.624,13.852,0.0476,0.0,-0.1196,6.0,3
123.156,3874.9,13.8519,0.0478,0.0,-0.1207,6.0,3
123.176,3875.176,13.8518,0.0479,0.0,-0.1216,6.0,3
123.196,3875.452,13.8517,0.0481,0.0,-0.1225,6.0,3
123.216,3875.728,13.8516,0.0482,0.0,-0.1232,6.0,3
123.236,3876.003,13.8515,0.0483,0.0,-0.1239,6.0,3
123.256,3876.28,13.8514,0.0485,0.0,-0.1245,6.0,3
123.276,3876.555,13.8513,0.0486,0.0,-0.1252,6.0,3
123.296,3876.831,13.8512,0.0487,0.0,-0.1257,6.0,3
123.316,3877.107,13.8511,0.0489,0.0,-0.1262,6.0,3
123.336,3877.382,13.851,0.049,0.0,-0.1266,6.0,3
123.356,3877.658,13.8509,0.0491,0.0,-0.127,6.0,3
123.376,3877.934,13.8508,0.0493,0.0,-0.1273,6.0,3
123.396,3878.209,13.8507,0.0494,0.0,-0.1275,6.0,3
123.416,3878.485,13.8506,0.0495,0.0,-0.1277,6.0,3
123.436,3878.76,13.8506,0.0496,0.0,-0.1278,6.0,3
123.456,3879.036,13.8505,0.0497,0.0,-0.1279,6.0,3
123.476,3879.311,13.8505,0.0498,0.0,-0.1279,6.0,3
123.496,3879.587,13.8504,0.0498,0.0,-0.1278,6.0,3
123.516,3879.863,13.8504,0.0499,0.0,-0.1277,6.0,3
123.536,3880.138,13.8503,0.0499,0.0,-0.1276,6.0,3
123.556,3880.413,13.8502,0.05,0.0,-0.1275,6.0,3
123.576,3880.688,13.8502,0.0501,0.0,-0.1274,6.0,3
123.596,3880.964,13.8501,0.0502,0.0,-0.1273,6.0,3
123.616,3881.239,13.85,0.0502,0.0,-0.1271,6.0,3
123.636,3881.513,13.85,0.0503,0.0,-0.1269,6.0,3
123.656,3881.789,13.8499,0.0504,0.0,-0.1266,6.0,3
123.676,3882.065,13.8499,0.0504,0.0,-0.1263,6.0,3
123.696,3882.34,13.8498,0.0505,0.0,-0.126,6.0,3
123.716,3882.615,13.8498,0.0506,0.0,-0.1256,6.0,3
123.736,3882.891,13.8498,0.0506,0.0,-0.1252,6.0,3
123.756,3883.166,13.8498,0.0506,0.0,-0.1248,6.0,3
123.776,3883.441,13.8497,0.0506,0.0,-0.1244,6.0,3
123.796,3883.716,13.8497,0.0506,0.0,-0.1239,6.0,3
123.816,3883.99,13.8497,0.0507,0.0,-0.1236,6.0,3
123.836,3884.265,13.8496,0.0507,0.0,-0.1232,6.0,3
123.856,3884.539,13.8496,0.0508,0.0,-0.1228,6.0,3
123.876,3884.814,13.8495,0.0508,0.0,-0.1223,6.0,3
123.896,3885.089,13.8495,0.0508,0.0,-0.1219,6.0,3
123.916,3885.365,13.8495,0.0509,0.0,-0.1215,6.0,3
123.936,3885.64,13.8494,0.0509,0.0,-0.121,6.0,3
123.956,3885.915,13.8494,0.051,0.0,-0.1205,6.0,3
123.976,3886.19,13.8494,0.051,0.0,-0.12,6.0,3
123.996,3886.466,13.8494,0.051,0.0,-0.1195,6.0,3
124.016,3886.741,13.8493,0.051,0.0,-0.119,6.0,3
124.036,3887.016,13.8493,0.051,0.0,-0.1185,6.0,3
124.056,3887.291,13.8493,0.051,0.0,-0.1179,6.0,3
124.076,3887.566,13.8493,0.0511,0.0,-0.1174,6.0,3
124.096,3887.841,13.8493,0.0511,0.0,-0.117,6.0,3
124.116,3888.116,13.8492,0.0511,0.0,-0.1166,6.0,3
124.136,3888.39,13.8492,0.0511,0.0,-0.1161,6.0,3
124.156,3888.665,13.8492,0.0512,0.0,-0.1157,6.0,3
124.176,3888.94,13.8491,0.0512,0.0,-0.1152,6.0,3
124.196,3889.215,13.8491,0.0512,0.0,-0.1148,6.0,3
124.216,3889.49,13.8491,0.0513,0.0,-0.1143,6.0,3
124.236,3889.765,13.8491,0.0513,0.0,-0.1138,6.0,3
124.256,3890.039,13.849,0.0513,0.0,-0.1134,6.0,3
124.276,3890.314,13.849,0.0513,0.0,-0.1129,6.0,3
124.296,3890.589,13.849,0.0513,0.0,-0.1124,6.0,3
124.316,3890.864,13.849,0.0513,0.0,-0.112,6.0,3
124.336,3891.139,13.849,0.0513,0.0,-0.1115,6.0,3
124.356,3891.414,13.849,0.0513,0.0,-0.1111,6.0,3
124.376,3891.688,13.8489,0.0514,0.0,-0.1108,6.0,3
124.396,3891.963,13.8489,0.0514,0.0,-0.1104,6.0,3
124.416,3892.238,13.8489,0.0514,0.0,-0.1101,6.0,3
124.436,3892.513,13.8489,0.0514,0.0,-0.1098,6.0,3
124.456,3892.788,13.8488,0.0515,0.0,-0.1094,6.0,3
124.476,3893.063,13.8488,0.0515,0.0,-0.1091,6.0,3
124.496,3893.338,13.8488,0.0515,0.0,-0.1087,6.0,3
124.516,3893.612,13.8488,0.0515,0.0,-0.1084,6.0,3
124.536,3893.886,13.8488,0.0516,0.0,-0.108,6.0,3
124.556,3894.16,13.8488,0.0516,0.0,-0.1077,6.0,3
124.576,3894.434,13.8487,0.0516,0.0,-0.1073,6.0,3
124.596,3894.708,13.8487,0.0516,0.0,-0.107,6.0,3
124.616,3894.982,13.8487,0.0516,0.0,-0.1067,6.0,3
124.636,3895.257,13.8487,0.0516,0.0,-0.1065,6.0,3
124.656,3895.531,13.8487,0.0516,0.0,-0.1062,6.0,3
124.676,3895.805,13.8486,0.0516,0.0,-0.106,6.0,3
124.696,3896.08,13.8486,0.0517,0.0,-0.1058,6.0,3
124.716,3896.355,13.8486,0.0517,0.0,-0.1056,6.0,3
124.736,3896.629,13.8486,0.0517,0.0,-0.1054,6.0,3
124.756,3896.904,13.8486,0.0517,0.0,-0.1052,6.0,3
124.776,3897.179,13.8485,0.0518,0.0,-0.1051,6.0,3
124.796,3897.453,13.8485,0.0518,0.0,-0.1048,6.0,3
124.816,3897.727,13.8485,0.0518,0.0,-0.1046,6.0,3
124.836,3898.001,13.8485,0.0518,0.0,-0.1044,6.0,3
124.856,3898.275,13.8485,0.0518,0.0,-0.1042,6.0,3
124.876,3898.549,13.8485,0.0518,0.0,-0.104,6.0,3
124.896,3898.823,13.8485,0.0518,0.0,-0.104,6.0,3
124.916,3899.098,13.8485,0.0519,0.0,-0.1039,6.0,3
124.936,3899.373,13.8484,0.0519,0.0,-0.1039,6.0,3
124.956,3899.647,13.8484,0.0519,0.0,-0.1038,6.0,3
124.976,3899.922,13.8484,0.0519,0.0,-0.1038,6.0,3
124.996,3900.196,13.8484,0.052,0.0,-0.1037,6.0,3
125.016,3900.469,13.8484,0.052,0.0,-0.1037,6.0,3
125.036,3900.744,13.8483,0.052,0.0,-0.1036,6.0,3
125.056,3901.018,13.8483,0.052,0.0,-0.1035,6.0,3
125.076,3901.292,13.8483,0.052,0.0,-0.1035,6.0,3
125.096,3901.567,13.8483,0.052,0.0,-0.1034,6.0,3
125.116,3901.842,13.8483,0.0521,0.0,-0.1034,6.0,3
125.136,3902.116,13.8483,0.0521,0.0,-0.1033,6.0,3
125.156,3902.389,13.8483,0.0521,0.0,-0.1033,6.0,3
125.176,3902.663,13.8483,0.0521,0.0,-0.1034,6.0,3
125.196,3902.938,13.8483,0.0521,0.0,-0.1035,6.0,3
125.216,3903.212,13.8482,0.0521,0.0,-0.1036,6.0,3
125.236,3903.486,13.8482,0.0521,0.0,-0.1037,6.0,3
125.256,3903.761,13.8482,0.0522,0.0,-0.1038,6.0,3
125.276,3904.035,13.8482,0.0522,0.0,-0.1038,6.0,3
125.296,3904.309,13.8482,0.0522,0.0,-0.1039,6.0,3
125.316,3904.583,13.8482,0.0522,0.0,-0.1039,6.0,3
125.336,3904.857,13.8482,0.0522,0.0,-0.104,6.0,3
125.356,3905.131,13.8482,0.0522,0.0,-0.1041,6.0,3
125.376,3905.406,13.8481,0.0523,0.0,-0.1041,6.0,3
125.396,3905.68,13.8481,0.0523,0.0,-0.1042,6.0,3
125.416,3905.954,13.8481,0.0523,0.0,-0.1042,6.0,3
125.436,3906.228,13.8481,0.0523,0.0,-0.1044,6.0,3
125.456,3906.502,13.8481,0.0523,0.0,-0.1046,6.0,3
125.476,3906.776,13.8481,0.0523,0.0,-0.1048,6.0,3
125.496,3907.051,13.8481,0.0523,0.0,-0.105,6.0,3
125.516,3907.324,13.8481,0.0523,0.0,-0.1052,6.0,3
125.536,3907.598,13.8481,0.0523,0.0,-0.1054,6.0,3
125.556,3907.872,13.8481,0.0523,0.0,-0.1055,6.0,3
125.576,3908.146,13.8481,0.0524,0.0,-0.1057,6.0,3
125.596,3908.421,13.8481,0.0524,0.0,-0.1059,6.0,3
125.616,3908.695,13.8481,0.0524,0.0,-0.106,6.0,3
125.636,3908.968,13.8481,0.0524,0.0,-0.1061,6.0,3
125.656,3909.242,13.8481,0.0524,0.0,-0.1063,6.0,3
125.676,3909.517,13.8481,0.0524,0.0,-0.1064,6.0,3
125.696,3909.791,13.8481,0.0524,0.0,-0.1066,6.0,3
125.716,3910.064,13.8481,0.0524,0.0,-0.1069,6.0,3
125.736,3910.338,13.8481,0.0524,0.0,-0.1072,6.0,3
125.756,3910.613,13.8481,0.0524,0.0,-0.1074,6.0,3
125.776,3910.887,13.8481,0.0524,0.0,-0.1077,6.0,3
125.796,3911.16,13.848,0.0524,0.0,-0.1079,6.0,3
125.816,3911.434,13.848,0.0524,0.0,-0.1082,6.0,3
125.836,3911.708,13.848,0.0524,0.0,-0.1084,6.0,3
125.856,3911.983,13.848,0.0524,0.0,-0.1087,6.0,3
125.876,3912.256,13.848,0.0524,0.0,-0.1089,6.0,3
125.896,3912.53,13.848,0.0525,0.0,-0.1091,6.0,3
125.916,3912.804,13.848,0.0525,0.0,-0.1093,6.0,3
125.936,3913.078,13.848,0.0525,0.0,-0.1095,6.0,3
125.956,3913.352,13.848,0.0525,0.0,-0.1097,6.0,3
125.976,3913.626,13.8481,0.0524,0.0,-0.11,6.0,3
125.996,3913.9,13.8481,0.0524,0.0,-0.1103,6.0,3
126.016,3914.174,13.8481,0.0524,0.0,-0.1106,6.0,3
126.036,3914.447,13.8481,0.0524,0.0,-0.1109,6.0,3
126.056,3914.721,13.8481,0.0524,0.0,-0.1112,6.0,3
126.076,3914.995,13.8481,0.0524,0.0,-0.1116,6.0,3
126.096,3915.269,13.8481,0.0524,0.0,-0.1118,6.0,3
126.116,3915.542,13.8481,0.0524,0.0,-0.1121,6.0,3
126.136,3915.816,13.8481,0.0524,0.0,-0.1124,6.0,3
126.156,3916.09,13.8481,0.0524,0.0,-0.1126,6.0,3
126.176,3916.364,13.8481,0.0524,0.0,-0.1128,6.0,3
126.196,3916.638,13.8481,0.0524,0.0,-0.1131,6.0,3
126.216,3916.911,13.8481,0.0524,0.0,-0.1133,6.0,3
126.236,3917.185,13.8481,0.0524,0.0,-0.1136,6.0,3
126.256,3917.458,13.8482,0.0524,0.0,-0.114,6.0,3
126.276,3917.732,13.8482,0.0524,0.0,-0.1143,6.0,3
126.296,3918.006,13.8482,0.0523,0.0,-0.1147,6.0,3
126.316,3918.28,13.8482,0.0523,0.0,-0.115,6.0,3
126.336,3918.553,13.8482,0.0523,0.0,-0.1154,6.0,3
126.356,3918.827,13.8482,0.0523,0.0,-0.1157,6.0,3
126.376,3919.101,13.8482,0.0523,0.0,-0.116,6.0,3
126.396,3919.374,13.8483,0.0523,0.0,-0.1163,6.0,3
126.416,3919.647,13.8483,0.0523,0.0,-0.1166,6.0,3
126.436,3919.921,13.8483,0.0523,0.0,-0.1168,6.0,3
126.456,3920.195,13.8483,0.0523,0.0,-0.1171,6.0,3
126.476,3920.469,13.8483,0.0523,0.0,-0.1173,6.0,3
126.496,3920.742,13.8483,0.0522,0.0,-0.1176,6.0,3
126.516,3921.015,13.8483,0.0522,0.0,-0.118,6.0,3
126.536,3921.289,13.8484,0.0522,0.0,-0.1184,6.0,3
126.556,3921.562,13.8484,0.0522,0.0,-0.1188,6.0,3
126.576,3921.836,13.8484,0.0521,0.0,-0.1192,6.0,3
126.596,3922.11,13.8484,0.0521,0.0,-0.1195,6.0,3
126.616,3922.383,13.8485,0.0521,0.0,-0.1199,6.0,3
126.636,3922.656,13.8485,0.0521,0.0,-0.1202,6.0,3
126.656,3922.93,13.8485,0.052,0.0,-0.1205,6.0,3
126.676,3923.203,13.8485,0.052,0.0,-0.1208,6.0,3
126.696,3923.477,13.8485,0.052,0.0,-0.1211,6.0,3
126.716,3923.75,13.8485,0.052,0.0,-0.1214,6.0,3
126.736,3924.023,13.8485,0.052,0.0,-0.1217,6.0,3
126.756,3924.297,13.8486,0.052,0.0,-0.1219,6.0,3
126.776,3924.57,13.8486,0.052,0.0,-0.1223,6.0,3
126.796,3924.843,13.8486,0.0519,0.0,-0.1227,6.0,3
126.816,3925.116,13.8487,0.0519,0.0,-0.1231,6.0,3
126.836,3925.39,13.8487,0.0518,0.0,-0.1235,6.0,3
126.856,3925.663,13.8488,0.0518,0.0,-0.1239,6.0,3
126.876,3925.936,13.8488,0.0518,0.0,-0.1243,6.0,3
126.896,3926.209,13.8488,0.0517,0.0,-0.1246,6.0,3
126.916,3926.482,13.8488,0.0517,0.0,-0.1249,6.0,3
126.936,3926.756,13.8489,0.0517,0.0,-0.1253,6.0,3
126.956,3927.029,13.8489,0.0517,0.0,-0.1256,6.0,3
126.976,3927.302,13.8489,0.0516,0.0,-0.1259,6.0,3
126.996,3927.575,13.8489,0.0516,0.0,-0.1262,6.0,3
127.016,3927.848,13.8489,0.0516,0.0,-0.1265,6.0,3
127.036,3928.121,13.849,0.0516,0.0,-0.1267,6.0,3
127.056,3928.394,13.849,0.0515,0.0,-0.1272,6.0,3
127.076,3928.667,13.8491,0.0515,0.0,-0.1276,6.0,3
127.096,3928.94,13.8491,0.0514,0.0,-0.128,6.0,3
127.116,3929.213,13.8491,0.0514,0.0,-0.1285,6.0,3
127.136,3929.486,13.8492,0.0514,0.0,-0.1288,6.0,3
127.156,3929.76,13.8492,0.0513,0.0,-0.1292,6.0,3
127.176,3930.032,13.8493,0.0513,0.0,-0.1296,6.0,3
127.196,3930.305,13.8493,0.0512,0.0,-0.1299,6.0,3
127.216,3930.578,13.8493,0.0512,0.0,-0.1302,6.0,3
127.236,3930.851,13.8493,0.0512,0.0,-0.1306,6.0,3
127.256,3931.124,13.8493,0.0511,0.0,-0.1309,6.0,3
127.276,3931.397,13.8494,0.0511,0.0,-0.1312,6.0,3
127.296,3931.67,13.8494,0.0511,0.0,-0.1315,6.0,3
127.316,3931.942,13.8495,0.051,0.0,-0.1318,6.0,3
127.336,3932.215,13.8495,0.051,0.0,-0.1323,6.0,3
127.356,3932.488,13.8496,0.0509,0.0,-0.1327,6.0,3
127.376,3932.761,13.8496,0.0509,0.0,-0.1332,6.0,3
127.396,3933.033,13.8497,0.0508,0.0,-0.1336,6.0,3
127.416,3933.306,13.8497,0.0508,0.0,-0.134,6.0,3
127.436,3933.579,13.8498,0.0507,0.0,-0.1344,6.0,3
127.456,3933.851,13.8498,0.0507,0.0,-0.1348,6.0,3
127.476,3934.124,13.8498,0.0506,0.0,-0.1351,6.0,3
127.496,3934.397,13.8499,1.0,0.0,-0.1355,6.0,3
127.516,3934.669,13.8499,1.0,0.0,-0.1358,6.0,3
127.536,3934.942,13.9177,1.0,0.0,-0.1361,6.0,3
127.556,3935.217,14.0136,1.0,0.0,-0.1364,6.0,3
127.576,3935.494,14.1095,1.0,0.0,-0.1367,6.0,3
127.596,3935.773,14.2049,1.0,0.0,-0.1372,6.0,3
127.616,3936.053,14.2997,1.0,0.0,-0.1379,6.0,3
127.636,3936.335,14.3941,1.0,0.0,-0.1385,6.0,3
127.656,3936.619,14.4882,1.0,0.0,-0.1392,6.0,3
127.676,3936.905,14.5819,1.0,0.0,-0.1397,6.0,3
127.696,3937.193,14.6758,1.0,0.0,-0.1403,6.0,3
127.716,3937.483,14.7703,1.0,0.0,-0.1408,6.0,3
127.736,3937.774,14.8647,1.0,0.0,-0.1413,6.0,3
127.756,3938.067,14.959,1.0,0.0,-0.1418,6.0,3
127.776,3938.362,15.0531,1.0,0.0,-0.1422,6.0,3
127.796,3938.659,15.1471,1.0,0.0,-0.1427,6.0,3
127.816,3938.958,15.241,1.0,0.0,-0.1432,6.0,3
127.836,3939.259,15.3349,1.0,0.0,-0.1436,6.0,3
127.856,3939.561,15.4286,1.0,0.0,-0.1443,6.0,3
127.876,3939.865,15.5223,1.0,0.0,-0.145,6.0,3
127.896,3940.171,15.6158,1.0,0.0,-0.1457,6.0,3
127.916,3940.478,15.7093,1.0,0.0,-0.1463,6.0,3
127.936,3940.787,15.8018,1.0,0.0,-0.1469,6.0,3
127.956,3941.099,15.8953,1.0,0.0,-0.1475,6.0,3
127.976,3941.412,15.9887,1.0,0.0,-0.1481,6.0,3
127.996,3941.727,16.082,0.5739,0.0,-0.1487,6.0,3
128.016,3942.044,16.1751,0.0656,0.0,-0.1493,6.0,3
128.036,3942.362,16.2404,0.0,0.1156,-0.15,6.0,3
128.056,3942.681,16.2543,0.0,0.23,-0.1506,6.0,3
128.076,3942.999,16.1834,0.0,0.3128,-0.1513,6.0,3
128.096,3943.315,16.026,0.0,0.362,-0.1523,6.0,3
128.116,3943.627,15.8053,0.0,0.3841,-0.1535,6.0,3
128.136,3943.934,15.5453,0.0,0.3868,-0.155,6.0,3
128.156,3944.235,15.2643,0.0,0.3761,-0.157,6.0,3
128.176,3944.531,14.9762,0.0,0.3569,-0.1595,6.0,3
128.196,3944.822,14.686,0.0,0.2868,-0.1624,6.0,3
128.216,3945.106,14.4015,0.0,0.1844,-0.1657,6.0,3
128.236,3945.385,14.135,0.0,0.0884,-0.1696,6.0,3
128.256,3945.659,13.9007,0.0,0.0041,-0.1736,6.0,3
128.276,3945.929,13.7257,0.2065,0.0,-0.1768,6.0,3
128.296,3946.198,13.6912,0.2504,0.0,-0.1778,6.0,3
128.316,3946.466,13.7002,0.2394,0.0,-0.1778,6.0,3
128.336,3946.734,13.7194,0.2155,0.0,-0.1777,6.0,3
128.356,3947.002,13.7388,0.1912,0.0,-0.1779,6.0,3
128.376,3947.271,13.7558,0.1698,0.0,-0.178,6.0,3
128.396,3947.54,13.7703,0.1516,0.0,-0.1781,6.0,3
128.416,3947.809,13.7826,0.1362,0.0,-0.1781,6.0,3
128.436,3948.079,13.7931,0.1231,0.0,-0.1781,6.0,3
128.456,3948.348,13.8021,0.1116,0.0,-0.1778,6.0,3
128.476,3948.618,13.8099,0.1018,0.0,-0.1776,6.0,3
128.496,3948.888,13.8165,0.0935,0.0,-0.1773,6.0,3
128.516,3949.158,13.8222,0.0864,0.0,-0.177,6.0,3
128.536,3949.428,13.8269,0.0805,0.0,-0.1767,6.0,3
128.556,3949.698,13.8309,0.0754,0.0,-0.1764,6.0,3
128.576,3949.968,13.8343,0.0712,0.0,-0.1761,6.0,3
128.596,3950.238,13.8371,0.0676,0.0,-0.1758,6.0,3
128.616,3950.521,13.8394,0.0646,0.0,-0.1617,6.0,3
128.636,3950.809,13.8414,0.0621,0.0,-0.1428,6.0,3
128.656,3951.096,13.8437,0.0591,0.0,-0.1238,6.0,3
128.676,3951.383,13.846,0.0559,0.0,-0.105,6.0,3
128.696,3951.67,13.8482,0.0528,0.0,-0.0866,6.0,3
128.716,3951.957,13.8501,0.05,0.0,-0.0686,6.0,3
128.736,3952.243,13.8518,0.0477,0.0,-0.0511,6.0,3
128.756,3952.53,13.8531,0.0458,0.0,-0.0341,6.0,3
128.776,3952.815,13.8541,0.0443,0.0,-0.0175,6.0,3
128.796,3953.101,13.8549,0.0432,0.0,-0.0015,6.0,3
128.816,3953.386,13.8553,0.0425,0.0,0.0141,6.0,3
128.836,3953.671,13.8556,0.0421,0.0,0.0291,6.0,3
128.856,3953.953,13.8556,0.042,0.0,0.0423,6.0,3
128.876,3954.235,13.8555,0.0422,0.0,0.0547,6.0,3
128.896,3954.517,13.8552,0.0425,0.0,0.0666,6.0,3
128.916,3954.797,13.8549,0.043,0.0,0.0781,6.0,3
128.936,3955.078,13.8545,0.0436,0.0,0.0891,6.0,3
128.956,3955.358,13.8541,0.0443,0.0,0.0998,6.0,3
128.976,3955.638,13.8535,0.0451,0.0,0.1101,6.0,3
128.996,3955.917,13.853,0.046,0.0,0.12,6.0,3
129.016,3956.196,13.8524,0.0469,0.0,0.1295,6.0,3
129.036,3956.474,13.8518,0.0478,0.0,0.1386,6.0,3
129.056,3956.752,13.8511,0.0488,0.0,0.1474,6.0,3
129.076,3957.03,13.8504,0.0498,0.0,0.1558,6.0,3
129.096,3957.307,13.8497,0.0508,0.0,0.1631,6.0,3
129.116,3957.583,13.849,0.0519,0.0,0.1696,6.0,3
129.136,3957.859,13.8483,0.0529,0.0,0.1758,6.0,3
129.156,3958.135,13.8476,0.0539,0.0,0.1816,6.0,3
129.176,3958.41,13.847,0.0549,0.0,0.1872,6.0,3
129.196,3958.685,13.8464,0.0559,0.0,0.1925,6.0,3
129.216,3958.96,13.8458,0.0568,0.0,0.1976,6.0,3
129.236,3959.235,13.8451,0.0578,0.0,0.2024,6.0,3
129.256,3959.509,13.8445,0.0587,0.0,0.2069,6.0,3
129.276,3959.784,13.844,0.0596,0.0,0.2111,6.0,3
129.296,3960.058,13.8435,0.0604,0.0,0.2151,6.0,3
129.316,3960.331,13.8429,0.0611,0.0,0.2189,6.0,3
129.336,3960.605,13.8424,0.0619,0.0,0.2222,6.0,3
129.356,3960.878,13.8419,0.0626,0.0,0.2246,6.0,3
129.376,3961.152,13.8414,0.0633,0.0,0.2268,6.0,3
129.396,3961.425,13.8409,0.064,0.0,0.2288,6.0,3
129.416,3961.698,13.8405,0.0646,0.0,0.2307,6.0,3
129.436,3961.97,13.8401,0.0652,0.0,0.2323,6.0,3
129.456,3962.243,13.8397,0.0658,0.0,0.2338,6.0,3
129.476,3962.516,13.8394,0.0663,0.0,0.2352,6.0,3
129.496,3962.789,13.839,0.0669,0.0,0.2363,6.0,3
129.516,3963.061,13.8387,0.0673,0.0,0.2374,6.0,3
129.536,3963.333,13.8385,0.0677,0.0,0.2382,6.0,3
129.556,3963.605,13.8382,0.068,0.0,0.2389,6.0,3
129.576,3963.877,13.838,0.0683,0.0,0.2395,6.0,3
129.596,3964.15,13.8378,0.0685,0.0,0.2394,6.0,3
129.616,3964.422,13.8376,0.0688,0.0,0.2391,6.0,3
129.636,3964.694,13.8374,0.0691,0.0,0.2386,6.0,3
129.656,3964.967,13.8372,0.0693,0.0,0.2381,6.0,3
129.676,3965.239,13.8371,0.0694,0.0,0.2374,6.0,3
129.696,3965.51,13.837,0.0695,0.0,0.2367,6.0,3
129.716,3965.783,13.8369,0.0697,0.0,0.2359,6.0,3
129.736,3966.055,13.8369,0.0698,0.0,0.235,6.0,3
129.756,3966.326,13.8368,0.0698,0.0,0.234,6.0,3
129.776,3966.598,13.8368,0.0698,0.0,0.2329,6.0,3
129.796,3966.87,13.8368,0.0698,0.0,0.2318,6.0,3
129.816,3967.142,13.8368,0.0697,0.0,0.2307,6.0,3
129.836,3967.414,13.8369,0.0696,0.0,0.2293,6.0,3
129.856,3967.686,13.8369,0.0695,0.0,0.2275,6.0,3
129.876,3967.958,13.837,0.0694,0.0,0.2256,6.0,3
129.896,3968.23,13.837,0.0693,0.0,0.2236,6.0,3
129.916,3968.502,13.8371,0.0691,0.0,0.2217,6.0,3
129.936,3968.774,13.8372,0.0689,0.0,0.2197,6.0,3
129.956,3969.046,13.8374,0.0688,0.0,0.2177,6.0,3
129.976,3969.318,13.8375,0.0686,0.0,0.2157,6.0,3
129.996,3969.59,13.8376,0.0684,0.0,0.2137,6.0,3
130.016,3969.862,13.8378,0.0681,0.0,0.2117,6.0,3
130.036,3970.134,13.8379,0.0678,0.0,0.2096,6.0,3
130.056,3970.406,13.8381,0.0676,0.0,0.2076,6.0,3
130.076,3970.677,13.8383,0.0673,0.0,0.2056,6.0,3
130.096,3970.949,13.8385,0.067,0.0,0.2032,6.0,3
130.116,3971.222,13.8387,0.0667,0.0,0.2007,6.0,3
130.136,3971.494,13.8389,0.0664,0.0,0.1982,6.0,3
130.156,3971.766,13.8391,0.066,0.0,0.1957,6.0,3
130.176,3972.039,13.8393,0.0657,0.0,0.1932,6.0,3
130.196,3972.311,13.8395,0.0653,0.0,0.1907,6.0,3
130.216,3972.583,13.8398,0.065,0.0,0.1883,6.0,3
130.236,3972.855,13.84,0.0646,0.0,0.1859,6.0,3
130.256,3973.127,13.8403,0.0642,0.0,0.1835,6.0,3
130.276,3973.4,13.8405,0.0639,0.0,0.1812,6.0,3
130.296,3973.672,13.8407,0.0635,0.0,0.1789,6.0,3
130.316,3973.944,13.841,0.0632,0.0,0.1766,6.0,3
130.336,3974.216,13.8412,0.0628,0.0,0.1743,6.0,3
130.356,3974.489,13.8415,0.0624,0.0,0.1717,6.0,3
130.376,3974.761,13.8418,0.062,0.0,0.1691,6.0,3
130.396,3975.034,13.842,0.0616,0.0,0.1666,6.0,3
130.416,3975.306,13.8423,0.0612,0.0,0.1641,6.0,3
130.436,3975.579,13.8426,0.0608,0.0,0.1616,6.0,3
130.456,3975.851,13.8429,0.0604,0.0,0.1592,6.0,3
130.476,3976.124,13.8432,0.0599,0.0,0.1569,6.0,3
130.496,3976.396,13.8434,0.0595,0.0,0.1546,6.0,3
130.516,3976.669,13.8437,0.0591,0.0,0.1524,6.0,3
130.536,3976.941,13.844,0.0588,0.0,0.1502,6.0,3
130.556,3977.214,13.8442,0.0584,0.0,0.1481,6.0,3
130.576,3977.487,13.8445,0.058,0.0,0.146,6.0,3
130.596,3977.759,13.8448,0.0576,0.0,0.1437,6.0,3
130.616,3978.032,13.8451,0.0572,0.0,0.1413,6.0,3
130.636,3978.305,13.8454,0.0568,0.0,0.1391,6.0,3
130.656,3978.578,13.8457,0.0564,0.0,0.1368,6.0,3
130.676,3978.851,13.846,0.0559,0.0,0.1346,6.0,3
130.696,3979.124,13.8463,0.0555,0.0,0.1325,6.0,3
130.716,3979.397,13.8466,0.0551,0.0,0.1305,6.0,3
130.736,3979.67,13.8469,0.0547,0.0,0.1285,6.0,3
130.756,3979.943,13.8471,0.0543,0.0,0.1265,6.0,3
130.776,3980.216,13.8474,0.0539,0.0,0.1247,6.0,3
130.796,3980.489,13.8476,0.0535,0.0,0.1229,6.0,3
130.816,3980.762,13.8479,0.0532,0.0,0.1212,6.0,3
130.836,3981.036,13.8482,0.0528,0.0,0.1194,6.0,3
130.856,3981.309,13.8485,0.0524,0.0,0.1175,6.0,3
130.876,3981.582,13.8488,0.052,0.0,0.1156,6.0,3
130.896,3981.856,13.8491,0.0516,0.0,0.1137,6.0,3
130.916,3982.129,13.8494,0.0512,0.0,0.1119,6.0,3
130.936,3982.402,13.8497,0.0508,0.0,0.1102,6.0,3
130.956,3982.676,13.85,0.0504,0.0,0.1085,6.0,3
130.976,3982.949,13.8503,0.0499,0.0,0.1069,6.0,3
130.996,3983.223,13.8505,0.0496,0.0,0.1054,6.0,3
131.016,3983.496,13.8508,0.0492,0.0,0.104,6.0,3
131.036,3983.77,13.851,0.0489,0.0,0.1026,6.0,3
