# schema_version: 1
# source: torcs:telemetry.csv | race_lap: 2 | measured_lap_time: 185.140
# sector: derived as thirds of track length (TORCS exports no sectors)
t,dist,speed,throttle,brake,steer,gear,sector
96.2,3069.336,29.6327,0.0,0.2473,-0.0,6.0,2
96.22,3069.926,29.4157,0.0,0.246,-0.0,6.0,2
96.24,3070.511,29.2,0.0,0.2445,-0.0,6.0,2
96.26,3071.092,28.9857,0.0,0.243,-0.0,6.0,2
96.28,3071.669,28.7735,0.0,0.2418,-0.0,6.0,2
96.3,3072.241,28.5625,0.0,0.2404,-0.0,6.0,2
96.32,3072.81,28.3536,0.0,0.2391,-0.0,6.0,2
96.34,3073.374,28.1459,0.0,0.2378,-0.0,6.0,2
96.36,3073.934,27.9395,0.0,0.2363,-0.0,6.0,2
96.38,3074.49,27.7344,0.0,0.2348,-0.0,6.0,2
96.4,3075.042,27.5308,0.0,0.2332,-0.0,6.0,2
96.42,3075.59,27.3293,0.0,0.2319,-0.0,6.0,2
96.44,3076.134,27.1291,0.0,0.2305,-0.0,6.0,2
96.46,3076.674,26.9308,0.0,0.2293,-0.0,6.0,2
96.48,3077.21,26.7339,0.0,0.2281,-0.0,6.0,2
96.5,3077.742,26.5381,0.0,0.2268,-0.0,6.0,2
96.52,3078.27,26.3435,0.0,0.2254,-0.0,6.0,2
96.54,3078.795,26.1504,0.0,0.224,-0.0,6.0,2
96.56,3079.315,25.9587,0.0,0.2227,-0.0,6.0,2
96.58,3079.832,25.7688,0.0,0.2214,-0.0,6.0,2
96.6,3080.344,25.58,0.0,0.2201,-0.0,6.0,2
96.62,3080.854,25.3932,0.0,0.2191,-0.0,6.0,2
96.64,3081.359,25.2073,0.0,0.218,-0.0,6.0,2
96.66,3081.861,25.0225,0.0,0.2167,-0.0,6.0,2
96.68,3082.359,24.8389,0.0,0.2154,0.0,6.0,2
96.7,3082.853,24.6565,0.0,0.214,0.0,6.0,2
96.72,3083.344,24.4756,0.0,0.2127,0.0,6.0,2
96.74,3083.831,24.2962,0.0,0.2115,0.0,6.0,2
96.76,3084.314,24.118,0.0,0.2102,0.0,6.0,2
96.78,3084.794,23.9416,0.0,0.209,0.0,6.0,2
96.8,3085.271,23.766,0.0,0.2076,0.0,6.0,2
96.82,3085.744,23.5916,0.0,0.2063,0.0,6.0,2
96.84,3086.213,23.4183,0.0,0.2048,0.0,6.0,2
96.86,3086.679,23.2463,0.0,0.2034,0.0,6.0,2
96.88,3087.142,23.0756,0.0,0.2021,0.0,6.0,2
96.9,3087.601,22.9067,0.0,0.2008,0.0,6.0,2
96.92,3088.057,22.7387,0.0,0.1996,0.0,6.0,2
96.94,3088.509,22.5722,0.0,0.1985,0.0,6.0,2
96.96,3088.958,22.4069,0.0,0.1973,-0.0,6.0,2
96.98,3089.404,22.2426,0.0,0.1962,0.0,6.0,2
97.0,3089.847,22.0792,0.0,0.1948,-0.0,6.0,2
97.02,3090.286,21.9169,0.0,0.1936,0.0,6.0,2
97.04,3090.723,21.7559,0.0,0.1922,-0.0,6.0,2
97.06,3091.156,21.596,0.0,0.191,0.0,6.0,2
97.08,3091.585,21.4377,0.0,0.1899,0.0,6.0,2
97.1,3092.012,21.2803,0.0,0.1887,0.0,6.0,2
97.12,3092.435,21.1242,0.0,0.1876,0.0,6.0,2
97.14,3092.856,20.9692,0.0,0.1864,0.0,6.0,2
97.16,3093.273,20.8151,0.0,0.1852,0.0,6.0,2
97.18,3093.687,20.6621,0.0,0.1839,0.0,6.0,2
97.2,3094.098,20.5102,0.0,0.1827,0.0,6.0,2
97.22,3094.506,20.3594,0.0,0.1815,0.0,6.0,2
97.24,3094.912,20.2098,0.0,0.1803,0.0,6.0,2
97.26,3095.314,20.0615,0.0,0.1792,0.0,6.0,2
97.28,3095.713,19.9142,0.0,0.178,-0.0,6.0,2
97.3,3096.109,19.768,0.0,0.1769,-0.0,6.0,2
97.32,3096.503,19.623,0.0,0.1759,0.0,6.0,2
97.34,3096.893,19.479,0.0,0.1748,-0.0,6.0,2
97.36,3097.281,19.3359,0.0,0.1737,-0.0,6.0,2
97.38,3097.666,19.1937,0.0,0.1725,0.0,6.0,2
97.4,3098.047,19.0525,0.0,0.1713,-0.0,6.0,2
97.42,3098.427,18.9125,0.0,0.1701,-0.0,6.0,2
97.44,3098.803,18.7735,0.0,0.1691,-0.0,6.0,2
97.46,3099.177,18.6357,0.0,0.168,-0.0,6.0,2
97.48,3099.547,18.4989,0.0,0.167,-0.0,6.0,2
97.5,3099.916,18.3631,0.0,0.1659,-0.0,6.0,2
97.52,3100.281,18.2285,0.0,0.1649,-0.0,6.0,2
97.54,3100.644,18.0952,0.0,0.1641,-0.0,6.0,2
97.56,3101.004,17.9622,0.0,0.1631,-0.0,6.0,2
97.58,3101.361,17.8299,0.0,0.162,-0.0,6.0,2
97.6,3101.716,17.6983,0.0,0.1608,-0.0,6.0,2
97.62,3102.068,17.5678,0.0,0.1597,0.0019,6.0,2
97.64,3102.418,17.4385,0.0,0.1585,0.0042,6.0,2
97.66,3102.765,17.3104,0.0,0.1566,0.0065,6.0,2
97.68,3103.109,17.1834,0.0,0.1527,0.0088,6.0,2
97.7,3103.451,17.0584,0.0,0.1467,0.011,6.0,2
97.72,3103.791,16.9355,0.0,0.1388,0.0131,6.0,2
97.74,3104.128,16.8178,0.0,0.13,0.0151,6.0,2
97.76,3104.462,16.7057,0.0,0.1207,0.017,6.0,2
97.78,3104.795,16.6003,0.0,0.1114,0.0189,6.0,2
97.8,3105.125,16.5024,0.0,0.1024,0.0207,6.0,2
97.82,3105.454,16.4122,0.0,0.0938,0.0224,6.0,2
97.84,3105.781,16.3295,0.0,0.0858,0.024,6.0,2
97.86,3106.106,16.2543,0.0,0.0781,0.0255,6.0,2
97.88,3106.43,16.1859,0.0,0.0711,0.027,6.0,2
97.9,3106.753,16.1239,0.0,0.0644,0.0284,6.0,2
97.92,3107.074,16.0681,0.0,0.0581,0.0296,6.0,2
97.94,3107.394,16.0175,0.0,0.052,0.0309,6.0,2
97.96,3107.713,15.9722,0.0,0.0462,0.0322,6.0,2
97.98,3108.032,15.9321,0.0,0.041,0.0333,6.0,2
98.0,3108.35,15.8966,0.0,0.036,0.0344,6.0,2
98.02,3108.667,15.8654,0.0,0.0312,0.0354,6.0,2
98.04,3108.983,15.8383,0.0,0.0264,0.0364,6.0,2
98.06,3109.299,15.8153,0.0,0.0216,0.0374,6.0,2
98.08,3109.614,15.7962,0.0,0.0168,0.0383,6.0,2
98.1,3109.929,15.7811,0.0,0.0121,0.0391,6.0,2
98.12,3110.244,15.77,0.0,0.0071,0.0399,6.0,2
98.14,3110.559,15.7627,0.0,0.0022,0.0406,6.0,2
98.16,3110.874,15.7594,0.0087,0.0,0.0413,6.0,2
98.18,3111.188,15.7601,0.0252,0.0,0.0419,6.0,2
98.2,3111.503,15.7638,0.0424,0.0,0.0425,6.0,2
98.22,3111.817,15.7694,0.0596,0.0,0.0431,6.0,2
98.24,3112.132,15.7767,0.0783,0.0,0.0437,6.0,2
98.26,3112.447,15.7857,0.0983,0.0,0.0442,6.0,2
98.28,3112.762,15.7966,0.1204,0.0,0.0447,6.0,2
98.3,3113.078,15.8095,0.1449,0.0,0.0451,6.0,2
98.32,3113.393,15.8246,0.1708,0.0,0.0456,6.0,2
98.34,3113.709,15.8422,0.199,0.0,0.0459,6.0,2
98.36,3114.026,15.8623,0.2283,0.0,0.0463,6.0,2
98.38,3114.342,15.8852,0.2583,0.0,0.0466,6.0,2
98.4,3114.66,15.9107,0.2901,0.0,0.0469,6.0,2
98.42,3114.977,15.9396,0.3223,0.0,0.0471,6.0,2
98.44,3115.296,15.9716,0.3543,0.0,0.0474,6.0,2
98.46,3115.615,16.0067,0.3862,0.0,0.0476,6.0,2
98.48,3115.934,16.0451,0.4172,0.0,0.0478,6.0,2
98.5,3116.255,16.0866,0.4484,0.0,0.048,6.0,2
98.52,3116.576,16.1313,0.4804,0.0,0.0482,6.0,2
98.54,3116.899,16.179,0.5142,0.0,0.0484,6.0,2
98.56,3117.222,16.2299,0.5497,0.0,0.0485,6.0,2
98.58,3117.546,16.2842,0.5868,0.0,0.0486,6.0,2
98.6,3117.872,16.3419,0.625,0.0,0.0487,6.0,2
98.62,3118.198,16.4033,0.6645,0.0,0.0487,6.0,2
98.64,3118.526,16.4677,0.7068,0.0,0.0488,6.0,2
98.66,3118.856,16.537,0.7495,0.0,0.0488,6.0,2
98.68,3119.186,16.6102,0.7929,0.0,0.0488,6.0,2
98.7,3119.518,16.6876,0.8358,0.0,0.0488,6.0,2
98.72,3119.852,16.7692,0.8791,0.0,0.0488,6.0,2
98.74,3120.188,16.855,0.9236,0.0,0.0488,6.0,2
98.76,3120.525,16.9451,0.9706,0.0,0.0488,6.0,2
98.78,3120.864,17.0394,1.0,0.0,0.0488,6.0,2
98.8,3121.205,17.1383,1.0,0.0,0.0487,6.0,2
98.82,3121.548,17.2407,1.0,0.0,0.0486,6.0,2
98.84,3121.892,17.344,1.0,0.0,0.0485,6.0,2
98.86,3122.24,17.4462,1.0,0.0,0.0484,6.0,2
98.88,3122.589,17.5496,1.0,0.0,0.0483,6.0,2
98.9,3122.94,17.653,1.0,0.0,0.0482,6.0,2
98.92,3123.293,17.7562,1.0,0.0,0.0481,6.0,2
98.94,3123.648,17.8593,1.0,0.0,0.0479,6.0,2
98.96,3124.005,17.9622,1.0,0.0,0.0478,6.0,2
98.98,3124.365,18.0651,1.0,0.0,0.0477,6.0,2
99.0,3124.726,18.1678,1.0,0.0,0.0475,6.0,2
99.02,3125.089,18.2705,1.0,0.0,0.0474,6.0,2
99.04,3125.455,18.3731,1.0,0.0,0.0472,6.0,2
99.06,3125.822,18.4752,1.0,0.0,0.047,6.0,2
99.08,3126.192,18.5772,1.0,0.0,0.0468,6.0,2
99.1,3126.563,18.6799,1.0,0.0,0.0466,6.0,2
99.12,3126.937,18.7825,1.0,0.0,0.0464,6.0,2
99.14,3127.312,18.8849,1.0,0.0,0.0462,6.0,2
99.16,3127.69,18.9871,1.0,0.0,0.0461,6.0,2
99.18,3128.07,19.0892,1.0,0.0,0.0459,6.0,2
99.2,3128.451,19.1912,1.0,0.0,0.0457,6.0,2
99.22,3128.835,19.2931,1.0,0.0,0.0455,6.0,2
99.24,3129.221,19.395,1.0,0.0,0.0453,6.0,2
99.26,3129.609,19.4963,1.0,0.0,0.0451,6.0,2
99.28,3129.999,19.5977,1.0,0.0,0.0448,6.0,2
99.3,3130.39,19.6996,1.0,0.0,0.0446,6.0,2
99.32,3130.784,19.8012,1.0,0.0,0.0444,6.0,2
99.34,3131.18,19.9028,1.0,0.0,0.0442,6.0,2
99.36,3131.578,20.0042,1.0,0.0,0.0441,6.0,2
99.38,3131.978,20.1055,1.0,0.0,0.0439,6.0,2
99.4,3132.38,20.2067,1.0,0.0,0.0437,6.0,2
99.42,3132.784,20.3078,1.0,0.0,0.0435,6.0,2
99.44,3133.19,20.4088,1.0,0.0,0.0433,6.0,2
99.46,3133.598,20.5092,1.0,0.0,0.0431,6.0,2
99.48,3134.008,20.6102,1.0,0.0,0.0429,6.0,2
99.5,3134.42,20.711,1.0,0.0,0.0427,6.0,2
99.52,3134.834,20.8117,1.0,0.0,0.0426,6.0,2
99.54,3135.25,20.9123,1.0,0.0,0.0424,6.0,2
99.56,3135.668,21.0128,1.0,0.0,0.0422,6.0,2
99.58,3136.088,21.1132,1.0,0.0,0.0421,6.0,2
99.6,3136.51,21.2135,1.0,0.0,0.0419,6.0,2
99.62,3136.934,21.3136,1.0,0.0,0.0418,6.0,2
99.64,3137.36,21.4136,1.0,0.0,0.0416,6.0,2
99.66,3137.788,21.5135,1.0,0.0,0.0415,6.0,2
99.68,3138.218,21.6134,1.0,0.0,0.0413,6.0,2
99.7,3138.65,21.7132,1.0,0.0,0.0412,6.0,2
99.72,3139.084,21.8129,1.0,0.0,0.041,6.0,2
99.74,3139.52,21.9125,1.0,0.0,0.0409,6.0,2
99.76,3139.958,22.012,1.0,0.0,0.0408,6.0,2
99.78,3140.398,22.1113,1.0,0.0,0.0407,6.0,2
99.8,3140.84,22.2106,1.0,0.0,0.0405,6.0,2
99.82,3141.283,22.3099,1.0,0.0,0.0404,6.0,2
99.84,3141.729,22.4089,1.0,0.0,0.0403,6.0,2
99.86,3142.177,22.5078,1.0,0.0,0.0402,6.0,2
99.88,3142.627,22.6066,1.0,0.0,0.0401,6.0,2
99.9,3143.079,22.7053,1.0,0.0,0.04,6.0,2
99.92,3143.532,22.8038,1.0,0.0,0.0399,6.0,2
99.94,3143.988,22.9023,1.0,0.0,0.0398,6.0,2
99.96,3144.446,23.0007,1.0,0.0,0.0398,6.0,2
99.98,3144.906,23.0994,1.0,0.0,0.0397,6.0,2
100.0,3145.367,23.1976,1.0,0.0,0.0396,6.0,2
100.02,3145.831,23.2956,1.0,0.0,0.0396,6.0,2
100.04,3146.296,23.3938,1.0,0.0,0.0395,6.0,2
100.06,3146.764,23.4925,1.0,0.0,0.0395,6.0,2
100.08,3147.234,23.5916,1.0,0.0,0.0377,6.0,2
100.1,3147.706,23.6912,1.0,0.0,0.0347,6.0,2
100.12,3148.18,23.7912,1.0,0.0,0.0316,6.0,2
100.14,3148.656,23.8918,1.0,0.0,0.0284,6.0,2
100.16,3149.135,23.9928,1.0,0.0,0.0254,6.0,2
100.18,3149.615,24.094,1.0,0.0,0.0224,6.0,2
100.2,3150.097,24.1956,1.0,0.0,0.0196,6.0,2
100.22,3150.581,24.2977,1.0,0.0,0.0169,6.0,2
100.24,3151.068,24.4002,1.0,0.0,0.0143,6.0,2
100.26,3151.556,24.5031,1.0,0.0,0.0119,6.0,2
100.28,3152.046,24.6066,1.0,0.0,0.0095,6.0,2
100.3,3152.539,24.7101,1.0,0.0,0.0073,6.0,2
100.32,3153.033,24.8144,1.0,0.0,0.0053,6.0,2
100.34,3153.53,24.9191,1.0,0.0,0.0034,6.0,2
100.36,3154.029,25.0242,1.0,0.0,0.0015,6.0,2
100.38,3154.529,25.1297,1.0,0.0,-0.0001,6.0,2
100.4,3155.032,25.2357,1.0,0.0,-0.0017,6.0,2
100.42,3155.537,25.342,1.0,0.0,-0.0031,6.0,2
100.44,3156.044,25.4482,1.0,0.0,-0.0044,6.0,2
100.46,3156.553,25.5553,1.0,0.0,-0.0056,6.0,2
100.48,3157.065,25.663,1.0,0.0,-0.0067,6.0,2
100.5,3157.578,25.771,1.0,0.0,-0.0077,6.0,2
100.52,3158.094,25.8795,1.0,0.0,-0.0086,6.0,2
100.54,3158.612,25.9884,1.0,0.0,-0.0094,6.0,2
100.56,3159.132,26.0977,1.0,0.0,-0.0101,6.0,2
100.58,3159.654,26.2072,1.0,0.0,-0.0107,6.0,2
100.6,3160.178,26.3164,1.0,0.0,-0.0112,6.0,2
100.62,3160.705,26.4272,1.0,0.0,-0.0116,6.0,2
100.64,3161.234,26.5384,1.0,0.0,-0.0119,6.0,2
100.66,3161.765,26.6499,1.0,0.0,-0.0121,6.0,2
100.68,3162.298,26.7618,1.0,0.0,-0.0123,6.0,2
100.7,3162.834,26.8742,1.0,0.0,-0.0124,6.0,2
100.72,3163.371,26.9869,1.0,0.0,-0.0125,6.0,2
100.74,3163.911,27.0985,1.0,0.0,-0.0124,6.0,2
100.76,3164.454,27.2126,1.0,0.0,-0.0124,6.0,2
100.78,3164.998,27.3269,1.0,0.0,-0.0122,6.0,2
100.8,3165.545,27.4416,1.0,0.0,-0.012,6.0,2
100.82,3166.094,27.5567,1.0,0.0,-0.0118,6.0,2
100.84,3166.646,27.6722,1.0,0.0,-0.0116,6.0,2
100.86,3167.199,27.7876,1.0,0.0,-0.0113,6.0,2
100.88,3167.756,27.9024,1.0,0.0,-0.0109,6.0,2
100.9,3168.314,28.0199,1.0,0.0,-0.0105,6.0,2
100.92,3168.875,28.1375,1.0,0.0,-0.0101,6.0,2
100.94,3169.438,28.2555,1.0,0.0,-0.0097,6.0,2
100.96,3170.003,28.3739,1.0,0.0,-0.0093,6.0,2
100.98,3170.571,28.4927,1.0,0.0,-0.0089,6.0,2
101.0,3171.141,28.6098,1.0,0.0,-0.0084,6.0,2
101.02,3171.714,28.7291,1.0,0.0,-0.0079,6.0,2
101.04,3172.289,28.85,1.0,0.0,-0.0074,6.0,2
101.06,3172.866,28.971,1.0,0.0,-0.007,6.0,2
101.08,3173.446,29.0925,1.0,0.0,-0.0065,6.0,2
101.1,3174.028,29.2143,1.0,0.0,-0.006,6.0,2
101.12,3174.612,29.3365,1.0,0.0,-0.0056,6.0,2
101.14,3175.199,29.4556,1.0,0.0,-0.0051,6.0,2
101.16,3175.789,29.5796,1.0,0.0,-0.0046,6.0,2
101.18,3176.38,29.7037,1.0,0.0,-0.0042,6.0,2
101.2,3176.975,29.8281,1.0,0.0,-0.0038,6.0,2
101.22,3177.572,29.953,1.0,0.0,-0.0033,6.0,2
101.24,3178.171,30.0785,1.0,0.0,-0.003,6.0,2
101.26,3178.772,30.1966,1.0,0.0,-0.0026,6.0,2
101.28,3179.377,30.3234,1.0,0.0,-0.0022,6.0,2
101.3,3179.983,30.4536,1.0,0.0,-0.0018,6.0,2
101.32,3180.593,30.583,1.0,0.0,-0.0014,6.0,2
101.34,3181.204,30.7123,1.0,0.0,-0.0011,6.0,2
101.36,3181.819,30.8417,1.0,0.0,-0.0008,6.0,2
101.38,3182.436,30.9675,1.0,0.0,-0.0005,6.0,2
101.4,3183.055,31.0885,1.0,0.0,-0.0003,6.0,2
101.42,3183.677,31.2229,1.0,0.0,0.0,6.0,2
101.44,3184.301,31.3575,1.0,0.0,0.0002,6.0,2
101.46,3184.928,31.4917,1.0,0.0,0.0005,6.0,2
101.48,3185.558,31.6255,1.0,0.0,0.0006,6.0,2
101.5,3186.19,31.7591,1.0,0.0,0.0008,6.0,2
101.52,3186.825,31.8823,1.0,0.0,0.001,6.0,2
101.54,3187.463,32.0174,1.0,0.0,0.0011,6.0,2
101.56,3188.103,32.1546,1.0,0.0,0.0012,6.0,2
101.58,3188.746,32.2916,1.0,0.0,0.0013,6.0,2
101.6,3189.392,32.4286,1.0,0.0,0.0014,6.0,2
101.62,3190.04,32.5655,1.0,0.0,0.0015,6.0,2
101.64,3190.691,32.6944,1.0,0.0,0.0015,6.0,2
101.66,3191.345,32.8315,1.0,0.0,0.0016,6.0,2
101.68,3192.001,32.9715,1.0,0.0,0.0016,6.0,2
101.7,3192.66,33.1115,1.0,0.0,0.0016,6.0,2
101.72,3193.322,33.2516,1.0,0.0,0.0016,6.0,2
101.74,3193.987,33.3916,1.0,0.0,0.0016,6.0,2
101.76,3194.654,33.5257,1.0,0.0,0.0016,6.0,2
101.78,3195.324,33.6658,1.0,0.0,0.0015,6.0,2
101.8,3195.997,33.8083,1.0,0.0,0.0015,6.0,2
101.82,3196.673,33.9509,1.0,0.0,0.0014,6.0,2
101.84,3197.352,34.0938,1.0,0.0,0.0014,6.0,2
101.86,3198.033,34.2368,1.0,0.0,0.0013,6.0,2
101.88,3198.718,34.3756,1.0,0.0,0.0013,6.0,2
101.9,3199.405,34.5192,1.0,0.0,0.0012,6.0,2
101.92,3200.094,34.664,1.0,0.0,0.0011,6.0,2
101.94,3200.787,34.8092,1.0,0.0,0.001,6.0,2
101.96,3201.483,34.9548,1.0,0.0,0.0009,6.0,2
101.98,3202.182,35.1,1.0,0.0,0.0009,6.0,2
102.0,3202.883,35.2443,1.0,0.0,0.0008,6.0,2
102.02,3203.588,35.3907,1.0,0.0,0.0007,6.0,2
102.04,3204.295,35.5378,1.0,0.0,0.0006,6.0,2
102.06,3205.005,35.6856,1.0,0.0,0.0005,6.0,2
102.08,3205.719,35.8336,1.0,0.0,0.0005,6.0,2
102.1,3206.435,35.982,1.0,0.0,0.0004,6.0,2
102.12,3207.154,36.1306,1.0,0.0,0.0003,6.0,2
102.14,3207.876,36.2797,1.0,0.0,0.0003,6.0,2
102.16,3208.601,36.4292,1.0,0.0,0.0002,6.0,2
102.18,3209.329,36.5792,1.0,0.0,0.0001,6.0,2
102.2,3210.06,36.7299,1.0,0.0,0.0001,6.0,2
102.22,3210.794,36.8826,1.0,0.0,0.0,6.0,2
102.24,3211.531,37.0338,1.0,0.0,-0.0,6.0,2
102.26,3212.272,37.1852,1.0,0.0,-0.0001,6.0,2
102.28,3213.015,37.3368,1.0,0.0,-0.0001,6.0,2
102.3,3213.761,37.4887,1.0,0.0,-0.0001,6.0,2
102.32,3214.51,37.6454,1.0,0.0,-0.0002,6.0,2
102.34,3215.263,37.7996,1.0,0.0,-0.0002,6.0,2
102.36,3216.019,37.9527,1.0,0.0,-0.0002,6.0,2
102.38,3216.777,38.1057,1.0,0.0,-0.0002,6.0,2
102.4,3217.539,38.259,1.0,0.0,-0.0003,6.0,2
102.42,3218.304,38.4186,1.0,0.0,-0.0003,6.0,2
102.44,3219.072,38.5763,1.0,0.0,-0.0003,6.0,2
102.46,3219.843,38.7312,1.0,0.0,-0.0003,6.0,2
102.48,3220.617,38.8853,1.0,0.0,-0.0003,6.0,2
102.5,3221.395,39.0398,1.0,0.0,-0.0003,6.0,2
102.52,3222.175,39.2018,1.0,0.0,-0.0003,6.0,2
102.54,3222.959,39.3632,1.0,0.0,-0.0003,6.0,2
102.56,3223.746,39.5196,1.0,0.0,-0.0003,6.0,2
102.58,3224.536,39.6746,1.0,0.0,-0.0003,6.0,2
102.6,3225.33,39.8302,1.0,0.0,-0.0003,6.0,2
102.62,3226.126,39.9954,1.0,0.0,-0.0002,6.0,2
102.64,3226.926,40.1595,1.0,0.0,-0.0002,6.0,2
102.66,3227.729,40.3172,1.0,0.0,-0.0002,6.0,2
102.68,3228.535,40.473,1.0,0.0,-0.0002,6.0,2
102.7,3229.345,40.6296,1.0,0.0,-0.0002,6.0,2
102.72,3230.158,40.7994,1.0,0.0,-0.0002,6.0,2
102.74,3230.974,40.9645,1.0,0.0,-0.0001,6.0,2
102.76,3231.793,41.1229,1.0,0.0,-0.0001,6.0,2
102.78,3232.616,41.2793,1.0,0.0,-0.0001,6.0,2
102.8,3233.442,41.4368,1.0,0.0,-0.0001,6.0,2
102.82,3234.271,41.6122,1.0,0.0,-0.0001,6.0,2
102.84,3235.104,41.7753,1.0,0.0,-0.0001,6.0,2
102.86,3235.939,41.9324,1.0,0.0,-0.0001,6.0,2
102.88,3236.779,42.087,1.0,0.0,-0.0,6.0,2
102.9,3237.621,42.2432,1.0,0.0,-0.0,6.0,2
102.92,3238.466,42.4202,1.0,0.0,-0.0,6.0,2
102.94,3239.315,42.5778,1.0,0.0,-0.0,6.0,2
102.96,3240.167,42.7305,1.0,0.0,0.0,6.0,2
102.98,3241.022,42.8822,1.0,0.0,0.0,6.0,2
103.0,3241.881,43.0485,1.0,0.0,0.0,6.0,2
103.02,3242.743,43.2136,1.0,0.0,0.0,6.0,2
103.04,3243.608,43.3661,1.0,0.0,0.0,6.0,2
103.06,3244.476,43.5147,1.0,0.0,0.0001,6.0,2
103.08,3245.347,43.6635,1.0,0.0,0.0,6.0,2
103.1,3246.221,43.838,1.0,0.0,0.0001,6.0,2
103.12,3247.099,43.9914,1.0,0.0,0.0001,6.0,2
103.14,3247.98,44.1385,1.0,0.0,0.0001,6.0,2
103.16,3248.864,44.2839,1.0,0.0,0.0001,6.0,2
103.18,3249.75,44.4455,1.0,0.0,0.0001,6.0,2
103.2,3250.641,44.6071,1.0,0.0,0.0001,6.0,2
103.22,3251.534,44.7526,1.0,0.0,0.0001,6.0,2
103.24,3252.43,44.8935,1.0,0.0,0.0001,6.0,2
103.26,3253.329,45.0358,1.0,0.0,0.0001,6.0,2
103.28,3254.231,45.1961,1.0,0.0,0.0001,6.0,2
103.3,3255.136,45.3417,1.0,0.0,0.0,6.0,2
103.32,3256.044,45.4851,1.0,0.0,0.0,6.0,2
103.34,3256.955,45.6302,1.0,0.0,0.0,6.0,2
103.36,3257.869,45.7713,1.0,0.0,0.0,6.0,2
103.38,3258.785,45.9188,1.0,0.0,0.0,6.0,2
103.4,3259.705,46.071,1.0,0.0,0.0,6.0,2
103.42,3260.627,46.2227,1.0,0.0,0.0,6.0,2
103.44,3261.553,46.3721,1.0,0.0,0.0,6.0,2
103.46,3262.481,46.5199,1.0,0.0,0.0,6.0,2
103.48,3263.413,46.6696,1.0,0.0,0.0,6.0,2
103.5,3264.347,46.8192,1.0,0.0,-0.0,6.0,2
103.52,3265.285,46.9681,1.0,0.0,-0.0,6.0,2
103.54,3266.225,47.1138,1.0,0.0,-0.0,6.0,2
103.56,3267.169,47.2606,1.0,0.0,-0.0,6.0,2
103.58,3268.115,47.4075,1.0,0.0,-0.0,6.0,2
103.6,3269.064,47.554,1.0,0.0,-0.0,6.0,2
103.62,3270.016,47.6992,1.0,0.0,-0.0,6.0,2
103.64,3270.971,47.8446,1.0,0.0,-0.0,6.0,2
103.66,3271.929,47.99,1.0,0.0,-0.0,6.0,2
103.68,3272.89,48.1352,1.0,0.0,-0.0,6.0,2
103.7,3273.854,48.2803,1.0,0.0,-0.0,6.0,2
103.72,3274.82,48.4248,1.0,0.0,-0.0,6.0,2
103.74,3275.79,48.5688,1.0,0.0,-0.0,6.0,2
103.76,3276.762,48.7123,1.0,0.0,-0.0,6.0,2
103.78,3277.738,48.8567,1.0,0.0,-0.0,6.0,2
103.8,3278.716,48.9999,1.0,0.0,-0.0,6.0,2
103.82,3279.697,49.1421,1.0,0.0,-0.0,6.0,2
103.84,3280.68,49.2838,1.0,0.0,-0.0,6.0,2
103.86,3281.667,49.4273,1.0,0.0,-0.0,6.0,2
103.88,3282.657,49.5692,1.0,0.0,-0.0,6.0,2
103.9,3283.649,49.7098,1.0,0.0,-0.0,6.0,2
103.92,3284.644,49.8494,1.0,0.0,-0.0,6.0,2
103.94,3285.642,49.9925,1.0,0.0,-0.0,6.0,2
103.96,3286.643,50.1329,1.0,0.0,0.0,6.0,2
103.98,3287.647,50.2717,1.0,0.0,0.0,6.0,2
104.0,3288.653,50.4093,1.0,0.0,0.0,6.0,2
104.02,3289.662,50.5519,1.0,0.0,0.0,6.0,2
104.04,3290.675,50.6907,1.0,0.0,0.0,6.0,2
104.06,3291.689,50.8273,1.0,0.0,0.0,6.0,2
104.08,3292.707,50.9628,1.0,0.0,0.0,6.0,2
104.1,3293.727,51.1053,1.0,0.0,0.0,6.0,2
104.12,3294.75,51.2421,1.0,0.0,0.0,6.0,2
104.14,3295.776,51.3764,1.0,0.0,0.0,6.0,2
104.16,3296.805,51.5099,1.0,0.0,-0.0,6.0,2
104.18,3297.836,51.6524,1.0,0.0,-0.0,6.0,2
104.2,3298.871,51.7868,1.0,0.0,-0.0,6.0,2
104.22,3299.907,51.9187,1.0,0.0,-0.0,6.0,2
104.24,3300.947,52.0527,1.0,0.0,-0.0,6.0,2
104.26,3301.989,52.1925,1.0,0.0,-0.0,6.0,2
104.28,3303.034,52.3245,1.0,0.0,-0.0,6.0,2
104.3,3304.082,52.4539,1.0,0.0,-0.0,6.0,2
104.32,3305.132,52.5903,1.0,0.0,-0.0,6.0,2
104.34,3306.185,52.7254,1.0,0.0,-0.0,6.0,2
104.36,3307.241,52.8546,1.0,0.0,-0.0,6.0,2
104.38,3308.299,52.9818,1.0,0.0,-0.0,6.0,2
104.4,3309.36,53.1201,1.0,0.0,-0.0,6.0,2
104.42,3310.424,53.2507,1.0,0.0,-0.0,6.0,2
104.44,3311.49,53.3769,1.0,0.0,0.0,6.0,2
104.46,3312.559,53.502,1.0,0.0,-0.0,6.0,2
104.48,3313.63,53.6414,1.0,0.0,-0.0,6.0,2
104.5,3314.704,53.7681,1.0,0.0,-0.0,6.0,2
104.52,3315.781,53.8913,1.0,0.0,-0.0,6.0,2
104.54,3316.86,54.0212,1.0,0.0,-0.0,6.0,2
